key,sand_0_5,sand_5_15,sand_15_30,sand_30_60,sand_60_100,sand_100_200,clay_0_5,clay_5_15,clay_15_30,clay_30_60,clay_60_100,clay_100_200,ksat_0_5,ksat_5_15,ksat_15_30,ksat_30_60,ksat_60_100,ksat_100_200,theta_s_0_5,theta_s_5_15,theta_s_15_30,theta_s_30_60,theta_s_60_100,theta_s_100_200,polaris_gapfill,EVC,EVH,EVC_cover_pct,EVH_height_m,dem_elev,slope_deg,aspect_sin,aspect_cos,curvature,relief_m,lai_mean,lai_min,lai_max,lai_amp,lai_peak_doy,lai_gapfill
39.218750_-121.031250,44.325538635253906,43.50584030151367,39.57219696044922,32.18354797363281,27.814453125,31.4951171875,16.4970703125,17.9376220703125,22.8056640625,31.454946517944336,36.835289001464844,33.342926025390625,0.4370570182800293,0.39612460136413574,0.3380405008792877,0.22042757272720337,0.03652143478393555,-0.029097246006131172,0.6158401966094971,0.5844987034797668,0.5514956116676331,0.524509847164154,0.5116775035858154,0.5141067504882812,0,23.0,23.0,0.0,0.0,851.4890747070312,9.157888900307967,0.5570308228610646,-0.8304918195760421,-0.0002813805283575225,21.204185358210978,1.7727925792742731,0.8350000000000002,2.8850000000000002,2.05,161,1
39.218750_-120.968750,46.77690887451172,45.48146057128906,41.59589385986328,35.83851623535156,41.080078125,54.3070182800293,17.542884826660156,18.93792724609375,23.894145965576172,30.59658432006836,28.212196350097656,20.823558807373047,0.4241064190864563,0.4130716323852539,0.3298380672931671,0.07259970158338547,0.0956735610961914,-0.2680375576019287,0.44393426179885864,0.44573307037353516,0.44947999715805054,0.4562017321586609,0.45389050245285034,0.4345487952232361,0,163.0,128.0,63.0,28.0,809.5689086914062,9.437558953918286,0.9441246493767494,0.32958860180417326,7.616722224997101e-05,16.803015117032903,2.673737332461589,1.9750000000000003,3.7800000000000002,1.805,281,0
39.218750_-120.906250,44.250732421875,43.69140625,40.361053466796875,33.03816223144531,29.399316787719727,36.2197265625,15.3115234375,16.5078125,21.1185359954834,29.478534698486328,32.55945587158203,23.989734649658203,0.4516196846961975,0.39732956886291504,0.33973583579063416,0.23942826688289642,-0.03512550890445709,-0.01086871325969696,0.6190007328987122,0.5772370100021362,0.5352668762207031,0.5226230621337891,0.5070091485977173,0.5124631524085999,0,151.0,127.0,51.0,27.0,801.9542846679688,11.881394250415974,0.3591667278138145,-0.9332734120457505,0.00039811949449085706,16.82291105556216,2.030986433474992,1.6400000000000001,2.4050000000000002,0.7650000000000001,177,0
39.218750_-120.843750,44.700782775878906,44.136985778808594,40.7177734375,33.39421844482422,28.61804962158203,34.49025344848633,15.204790115356445,16.439393997192383,20.484344482421875,28.6826171875,32.659645080566406,26.25147247314453,0.44941389560699463,0.4206254780292511,0.37463614344596863,0.25360462069511414,-0.08693844825029373,-0.1009213998913765,0.5938314199447632,0.5486741065979004,0.505616307258606,0.4987618029117584,0.4922792911529541,0.4943433403968811,0,165.0,132.0,65.0,32.0,1007.7013549804688,22.5115066400723,0.7289865093813424,0.6845280630770414,-0.0014388861916230858,53.37979530630334,2.5864506374632237,1.7150000000000003,3.565,1.8499999999999996,177,0
39.218750_-120.781250,39.71709442138672,40.156890869140625,39.499027252197266,35.893760681152344,34.25926208496094,38.88146209716797,19.1552734375,20.4344425201416,21.73874855041504,26.654375076293945,29.20565414428711,25.36105728149414,0.44432294368743896,0.3748461902141571,0.2888568043708801,0.32724106311798096,0.13665655255317688,0.00872996635735035,0.6217321753501892,0.5766037702560425,0.5025440454483032,0.4963647723197937,0.48765480518341064,0.48882097005844116,0,156.0,122.0,56.0,22.0,1348.626708984375,13.822037527030192,0.960936765208577,0.2767680134525597,-0.0009426535669797033,31.379160277341672,3.403911136536995,2.165,4.95,2.785,281,0
39.156250_-121.093750,45.4794921875,44.53316879272461,40.23828125,31.6240234375,27.508798599243164,35.5263671875,16.78515625,18.375856399536133,24.536169052124023,36.582275390625,43.63894271850586,34.05000305175781,0.40594393014907837,0.3988407552242279,0.38013756275177,0.2612088620662689,-0.03778396174311638,0.036387816071510315,0.6413546800613403,0.6378538012504578,0.6251621246337891,0.583785355091095,0.5469079613685608,0.5572585463523865,0,143.0,125.0,43.0,25.0,689.064697265625,10.757570560569494,-0.6745213087300548,0.7382553786252384,-0.0008795130786966482,27.324930194645155,1.1759477498093056,0.5333333333333333,2.04,1.5066666666666668,137,0
39.156250_-121.031250,43.1259765625,42.599708557128906,39.42961883544922,32.5947265625,30.495121002197266,37.181640625,14.9501953125,16.2060546875,20.365234375,27.44814109802246,28.982994079589844,21.335617065429688,0.4841535985469818,0.38548195362091064,0.2789035737514496,0.18150782585144043,-0.08245769143104553,-0.03876771032810211,0.6506454944610596,0.5917747616767883,0.5357089042663574,0.5249893665313721,0.5090147256851196,0.5219390392303467,0,171.0,119.0,71.0,19.0,699.27490234375,5.932198638440286,0.68613222581979,0.7274768509661188,3.08058309944915e-05,11.732994642940213,1.664866786531546,0.85,2.4899999999999998,1.6399999999999997,129,0
39.156250_-120.968750,44.42955017089844,43.69158935546875,39.827789306640625,32.06640625,28.49315643310547,34.52446365356445,16.1181640625,17.6123046875,22.65475082397461,32.07982635498047,36.89707565307617,29.783611297607422,0.4351519048213959,0.389553964138031,0.3330981433391571,0.2265133559703827,-0.009345022961497307,-0.013386832550168037,0.6377617120742798,0.6064985990524292,0.5712978839874268,0.5446479320526123,0.5215686559677124,0.5293568968772888,0,136.0,118.0,36.0,18.0,736.6392211914062,6.982842513931555,0.813727844167617,0.5812460714932381,-0.0002125919919094431,10.289568520305695,1.5672224038356763,0.823809523809524,2.3899999999999997,1.5661904761904757,121,0
39.156250_-120.906250,44.4424934387207,43.851219177246094,40.404296875,32.8125,29.540157318115234,36.7119140625,15.17414665222168,16.604389190673828,21.193737030029297,29.68670654296875,32.56243896484375,23.926342010498047,0.4389810860157013,0.38748589158058167,0.32155656814575195,0.24376410245895386,0.03892665356397629,0.04454405605792999,0.6262235045433044,0.5848022699356079,0.5420508980751038,0.5288858413696289,0.5114993453025818,0.5185836553573608,0,168.0,124.0,68.0,24.0,775.4190063476562,23.081357202614896,-0.9214543465439257,0.38848666287957306,0.00013636014167717596,46.72418227812681,3.1191495041952697,1.5666666666666667,4.834999999999999,3.2683333333333326,241,0
39.156250_-120.843750,44.099609375,43.57429122924805,40.393348693847656,33.457069396972656,29.543010711669922,35.543052673339844,15.245366096496582,16.509756088256836,20.63880729675293,28.490217208862305,31.454145431518555,22.831707000732422,0.46068012714385986,0.4138932526111603,0.3534455895423889,0.23815885186195374,-0.11767974495887756,-0.0611577183008194,0.6068557500839233,0.5628820657730103,0.5196491479873657,0.5093007683753967,0.49792879819869995,0.49973469972610474,0,140.0,119.0,40.0,19.0,878.0374755859375,25.622939991667863,0.5448222723680055,0.8385515437537294,-0.001738423385826787,63.86841769586895,1.7593938650975267,1.2523809523809526,2.4,1.1476190476190473,153,0
39.093750_-121.343750,37.0,38.0,37.5,45.75,45.556697845458984,46.6396484375,13.5,13.75,15.5,12.5,12.889596939086914,13.14936351776123,-0.25301411747932434,-0.08619412779808044,-0.030093103647232056,-0.3132323920726776,-0.5614838600158691,-1.0274686813354492,0.34716981649398804,0.36981135606765747,0.39245283603668213,0.39245283603668213,0.45705515146255493,0.4521883726119995,0,339.0,305.0,39.0,0.5,59.96977233886719,2.533177625659675,0.5083623316062651,-0.8611432748409765,-3.8769931287752265e-05,4.991005211202525,0.7126225890813992,0.375,1.5473684210526317,1.1723684210526317,97,0
39.093750_-121.281250,37.0,38.0,37.5,45.75,45.556697845458984,46.6396484375,13.5,13.75,15.5,12.5,12.889596939086914,13.14936351776123,-0.25301411747932434,-0.08619412779808044,-0.030093103647232056,-0.3132323920726776,-0.5614838600158691,-1.0274686813354492,0.34716981649398804,0.36981135606765747,0.39245283603668213,0.39245283603668213,0.45705515146255493,0.4521883726119995,0,25.0,25.0,0.0,0.0,109.3962631225586,7.222020456371215,0.5500658903292376,-0.835121258438739,0.00030109118535660986,14.070769879798247,1.1708483164432821,0.6300000000000001,2.2736842105263158,1.6436842105263156,97,0
39.093750_-121.218750,37.0,38.0,37.5,45.75,45.556697845458984,46.6396484375,13.5,13.75,15.5,12.5,12.889596939086914,13.14936351776123,-0.25301411747932434,-0.08619412779808044,-0.030093103647232056,-0.3132323920726776,-0.5614838600158691,-1.0274686813354492,0.34716981649398804,0.36981135606765747,0.39245283603668213,0.39245283603668213,0.45705515146255493,0.4521883726119995,0,148.0,125.0,48.0,25.0,311.2461242675781,7.4318548472498085,-0.4324543594268923,-0.9016558251420973,-0.00012925448082116742,16.45480713693792,1.4440484363081614,0.6899999999999998,2.6300000000000003,1.9400000000000004,113,0
