entity_id,key,flowlen_m,method
cdec_ORO,40.46875_-121.21875,182618.8,channel
cdec_ORO,40.46875_-121.28125,187652.3,fallback
cdec_ORO,40.46875_-121.34375,187199.0,channel
cdec_ORO,40.46875_-121.40625,190376.7,channel
cdec_ORO,40.46875_-121.46875,198150.1,channel
cdec_ORO,40.46875_-121.53125,183480.8,fallback
cdec_ORO,40.53125_-121.21875,201539.9,fallback
cdec_PNF,36.59375_-118.46875,134657.9,fallback
cdec_PNF,36.59375_-118.53125,122583.0,channel
cdec_PNF,36.59375_-118.59375,117401.3,fallback
cdec_PNF,36.65625_-118.40625,140285.0,fallback
cdec_PNF,36.65625_-118.46875,131351.9,fallback
cdec_PNF,36.65625_-118.53125,113732.5,channel
cdec_PNF,36.65625_-118.59375,112352.1,channel
cdec_PNF,36.65625_-118.65625,115113.2,channel
cdec_PNF,36.65625_-118.71875,96109.6,fallback
cdec_PNF,36.65625_-118.78125,87495.7,fallback
cdec_PNF,36.71875_-118.34375,128814.9,channel
cdec_PNF,36.71875_-118.40625,126131.8,channel
cdec_PNF,36.71875_-118.46875,120128.5,channel
cdec_PNF,36.71875_-118.53125,111825.1,channel
cdec_PNF,36.71875_-118.59375,102354.3,channel
cdec_PNF,36.71875_-118.65625,103458.1,channel
cdec_PNF,36.71875_-118.71875,112772.8,channel
cdec_PNF,36.71875_-118.78125,86176.1,channel
cdec_PNF,36.71875_-118.84375,91378.3,channel
cdec_PNF,36.71875_-118.90625,79735.8,channel
cdec_PNF,36.71875_-118.96875,63267.7,channel
cdec_PNF,36.71875_-119.03125,49139.8,fallback
cdec_PNF,36.78125_-118.34375,145938.4,fallback
cdec_PNF,36.78125_-118.40625,120175.6,channel
cdec_PNF,36.78125_-118.46875,112768.4,channel
cdec_PNF,36.78125_-118.53125,105803.1,channel
cdec_PNF,36.78125_-118.59375,97461.0,channel
cdec_PNF,36.78125_-118.65625,90124.3,channel
cdec_PNF,36.78125_-118.71875,83193.8,channel
cdec_PNF,36.78125_-118.78125,76013.0,channel
cdec_PNF,36.78125_-118.84375,75642.3,channel
cdec_PNF,36.78125_-118.90625,70209.3,channel
cdec_PNF,36.78125_-118.96875,61268.8,channel
cdec_PNF,36.78125_-119.03125,52364.3,channel
cdec_PNF,36.78125_-119.09375,53350.1,channel
cdec_PNF,36.78125_-119.15625,27773.8,fallback
cdec_PNF,36.78125_-119.28125,12018.4,fallback
cdec_PNF,36.84375_-118.34375,145616.2,fallback
cdec_PNF,36.84375_-118.40625,126856.1,channel
cdec_PNF,36.84375_-118.46875,119921.4,channel
cdec_PNF,36.84375_-118.53125,110140.0,channel
cdec_PNF,36.84375_-118.59375,103441.6,channel
cdec_PNF,36.84375_-118.65625,91232.5,channel
cdec_PNF,36.84375_-118.71875,85801.8,channel
cdec_PNF,36.84375_-118.78125,76705.0,channel
cdec_PNF,36.84375_-118.84375,67009.7,channel
cdec_PNF,36.84375_-118.90625,59969.5,channel
cdec_PNF,36.84375_-118.96875,52904.2,channel
cdec_PNF,36.84375_-119.03125,45338.5,channel
cdec_PNF,36.84375_-119.09375,37210.5,channel
cdec_PNF,36.84375_-119.15625,34008.9,channel
cdec_PNF,36.84375_-119.21875,22638.0,channel
cdec_PNF,36.84375_-119.28125,4495.2,channel
cdec_PNF,36.84375_-119.34375,2729.0,fallback
cdec_PNF,36.90625_-118.34375,146196.2,fallback
cdec_PNF,36.90625_-118.40625,127357.6,channel
cdec_PNF,36.90625_-118.46875,120752.8,channel
cdec_PNF,36.90625_-118.53125,118996.4,channel
cdec_PNF,36.90625_-118.59375,106157.2,channel
cdec_PNF,36.90625_-118.65625,103593.6,channel
cdec_PNF,36.90625_-118.71875,86952.5,channel
cdec_PNF,36.90625_-118.78125,76780.6,channel
cdec_PNF,36.90625_-118.84375,86916.9,channel
cdec_PNF,36.90625_-118.90625,61490.0,channel
cdec_PNF,36.90625_-118.96875,60122.4,channel
cdec_PNF,36.90625_-119.03125,48412.5,channel
cdec_PNF,36.90625_-119.09375,38034.0,channel
cdec_PNF,36.90625_-119.15625,28088.1,channel
cdec_PNF,36.90625_-119.21875,19702.5,channel
cdec_PNF,36.90625_-119.28125,11633.4,channel
cdec_PNF,36.90625_-119.34375,26161.3,channel
cdec_PNF,36.90625_-119.40625,34181.2,channel
cdec_PNF,36.96875_-118.40625,140868.3,center
cdec_PNF,36.96875_-118.46875,129223.0,channel
cdec_PNF,36.96875_-118.53125,128480.9,channel
cdec_PNF,36.96875_-118.59375,103774.3,channel
cdec_PNF,36.96875_-118.65625,94400.6,channel
cdec_PNF,36.96875_-118.71875,89969.6,channel
cdec_PNF,36.96875_-118.78125,87295.9,channel
cdec_PNF,36.96875_-118.84375,89709.9,channel
cdec_PNF,36.96875_-118.90625,65393.3,channel
cdec_PNF,36.96875_-118.96875,60418.1,channel
cdec_PNF,36.96875_-119.03125,57090.4,channel
cdec_PNF,36.96875_-119.09375,52128.2,channel
cdec_PNF,36.96875_-119.15625,46354.8,channel
cdec_PNF,36.96875_-119.21875,26371.9,channel
cdec_PNF,36.96875_-119.28125,33890.1,channel
cdec_PNF,36.96875_-119.34375,28241.8,channel
cdec_PNF,36.96875_-119.40625,41062.2,center
cdec_PNF,37.03125_-118.40625,141133.0,fallback
cdec_PNF,37.03125_-118.46875,124084.8,channel
cdec_PNF,37.03125_-118.53125,117470.5,channel
cdec_PNF,37.03125_-118.59375,108756.5,channel
cdec_PNF,37.03125_-118.65625,106779.8,channel
cdec_PNF,37.03125_-118.71875,113822.3,channel
cdec_PNF,37.03125_-118.78125,93463.5,channel
cdec_PNF,37.03125_-118.84375,90371.0,channel
cdec_PNF,37.03125_-118.90625,72850.9,channel
cdec_PNF,37.03125_-118.96875,66776.4,channel
cdec_PNF,37.03125_-119.03125,65440.1,channel
cdec_PNF,37.03125_-119.09375,56988.9,channel
cdec_PNF,37.03125_-119.15625,60537.7,channel
cdec_PNF,37.03125_-119.21875,37161.1,channel
cdec_PNF,37.03125_-119.28125,38493.4,channel
cdec_PNF,37.03125_-119.34375,36930.1,channel
cdec_PNF,37.03125_-119.40625,38273.2,fallback
cdec_PNF,37.09375_-118.46875,135892.4,fallback
cdec_PNF,37.09375_-118.53125,125069.6,channel
cdec_PNF,37.09375_-118.59375,117326.7,channel
cdec_PNF,37.09375_-118.65625,126136.2,channel
cdec_PNF,37.09375_-118.71875,117402.8,channel
cdec_PNF,37.09375_-118.78125,92601.7,channel
cdec_PNF,37.09375_-118.84375,84277.4,channel
cdec_PNF,37.09375_-118.90625,76871.6,channel
cdec_PNF,37.09375_-118.96875,76240.9,channel
cdec_PNF,37.09375_-119.03125,86331.3,channel
cdec_PNF,37.09375_-119.09375,77788.9,channel
cdec_PNF,37.09375_-119.15625,68255.4,channel
cdec_PNF,37.09375_-119.21875,49068.4,channel
cdec_PNF,37.09375_-119.28125,48919.9,fallback
cdec_PNF,37.09375_-119.34375,48301.5,fallback
cdec_PNF,37.15625_-118.59375,123996.4,fallback
cdec_PNF,37.15625_-118.65625,116052.1,fallback
cdec_PNF,37.15625_-118.78125,100785.6,fallback
cdec_PNF,37.15625_-118.84375,90139.0,channel
cdec_PNF,37.15625_-118.90625,86552.0,channel
cdec_PNF,37.15625_-118.96875,85545.0,channel
cdec_PNF,37.15625_-119.03125,88830.2,channel
cdec_PNF,37.15625_-119.09375,80279.9,channel
cdec_PNF,37.15625_-119.15625,65241.0,fallback
cdec_PNF,37.15625_-119.21875,62133.0,fallback
cdec_PNF,37.21875_-118.90625,94965.1,fallback
cdec_PNF,37.21875_-118.96875,89172.5,fallback
cdec_SCC,35.96875_-118.59375,41538.3,fallback
cdec_SCC,35.96875_-118.65625,34517.9,fallback
cdec_SCC,35.96875_-118.71875,27735.3,fallback
cdec_SCC,35.96875_-118.78125,23678.5,channel
cdec_SCC,35.96875_-118.84375,16120.8,fallback
cdec_SCC,36.03125_-118.59375,43004.7,channel
cdec_SCC,36.03125_-118.65625,33445.5,channel
cdec_SCC,36.03125_-118.71875,24786.3,channel
cdec_SCC,36.03125_-118.78125,17038.9,channel
cdec_SCC,36.03125_-118.84375,6824.9,channel
cdec_SCC,36.03125_-118.90625,4282.3,fallback
cdec_SCC,36.09375_-118.53125,47217.4,fallback
cdec_SCC,36.09375_-118.59375,51439.6,channel
cdec_SCC,36.09375_-118.65625,40264.8,channel
cdec_SCC,36.09375_-118.71875,28382.9,channel
cdec_SCC,36.09375_-118.78125,15373.2,channel
cdec_SCC,36.09375_-118.84375,8303.5,channel
cdec_SCC,36.09375_-118.90625,833.4,channel
cdec_SCC,36.09375_-118.96875,6561.5,channel
cdec_SCC,36.15625_-118.53125,49140.3,fallback
cdec_SCC,36.15625_-118.59375,43547.8,channel
cdec_SCC,36.15625_-118.65625,35126.6,channel
cdec_SCC,36.15625_-118.71875,28184.1,channel
cdec_SCC,36.15625_-118.78125,19915.2,channel
cdec_SCC,36.15625_-118.84375,18710.3,channel
cdec_SCC,36.15625_-118.90625,15731.5,channel
cdec_SCC,36.21875_-118.59375,46121.4,fallback
cdec_SCC,36.21875_-118.65625,38150.7,channel
cdec_SCC,36.21875_-118.71875,33493.5,channel
cdec_SCC,36.21875_-118.78125,27535.8,channel
cdec_SCC,36.21875_-118.84375,31784.9,channel
cdec_SCC,36.21875_-118.90625,24071.5,fallback
cdec_SCC,36.28125_-118.59375,51521.1,fallback
cdec_SCC,36.28125_-118.65625,48319.5,channel
cdec_SCC,36.28125_-118.71875,42008.8,channel
cdec_SCC,36.28125_-118.78125,36160.8,channel
cdec_SCC,36.28125_-118.84375,38576.8,channel
cdec_SCC,36.34375_-118.65625,53113.0,fallback
cdec_SCC,36.34375_-118.71875,48997.6,fallback
cdec_SCC,36.34375_-118.78125,45735.2,fallback
cdec_SHA,40.46875_-121.21875,211713.4,fallback
cdec_SHA,40.46875_-121.28125,244602.8,channel
cdec_SHA,40.46875_-121.34375,249443.0,center
cdec_SHA,40.46875_-121.40625,181143.3,fallback
cdec_SHA,40.46875_-121.46875,171060.4,fallback
cdec_SHA,40.46875_-121.53125,161047.9,fallback
cdec_SHA,40.53125_-121.15625,218791.7,fallback
cdec_SHA,40.53125_-121.21875,208371.7,fallback
cdec_SHA,40.53125_-121.28125,234624.9,channel
cdec_SHA,40.53125_-121.34375,242891.6,channel
cdec_SHA,40.53125_-121.40625,218235.8,channel
cdec_SHA,40.53125_-121.46875,217854.6,channel
cdec_SHA,40.53125_-121.53125,223837.3,channel
cdec_SHA,40.53125_-121.59375,146471.5,fallback
cdec_SHA,40.59375_-121.03125,237537.8,fallback
cdec_SHA,40.59375_-121.09375,226993.9,fallback
cdec_SHA,40.59375_-121.15625,236952.7,channel
cdec_SHA,40.59375_-121.21875,228764.9,channel
cdec_SHA,40.59375_-121.28125,225177.5,channel
cdec_SHA,40.59375_-121.34375,227704.3,channel
cdec_SHA,40.59375_-121.40625,209322.2,channel
cdec_SHA,40.59375_-121.46875,209048.2,channel
cdec_SHA,40.59375_-121.53125,214333.0,channel
cdec_SHA,40.59375_-121.59375,143047.4,fallback
cdec_SHA,40.59375_-121.65625,132644.8,fallback
cdec_SHA,40.65625_-121.03125,236201.5,fallback
cdec_SHA,40.65625_-121.09375,250347.2,channel
cdec_SHA,40.65625_-121.15625,237630.5,channel
cdec_SHA,40.65625_-121.21875,221204.3,channel
cdec_SHA,40.65625_-121.28125,214522.8,channel
cdec_SHA,40.65625_-121.34375,222950.7,channel
cdec_SHA,40.65625_-121.40625,197112.0,channel
cdec_SHA,40.65625_-121.46875,199587.2,channel
cdec_SHA,40.65625_-121.53125,210788.0,channel
cdec_SHA,40.65625_-121.59375,140936.7,fallback
cdec_SHA,40.65625_-121.65625,130376.1,fallback
cdec_SHA,40.65625_-121.71875,119825.3,fallback
cdec_SHA,40.71875_-120.96875,246300.6,fallback
cdec_SHA,40.71875_-121.03125,235690.5,fallback
cdec_SHA,40.71875_-121.09375,225080.4,fallback
cdec_SHA,40.71875_-121.15625,235018.2,channel
cdec_SHA,40.71875_-121.21875,224290.7,channel
cdec_SHA,40.71875_-121.28125,211683.9,channel
cdec_SHA,40.71875_-121.34375,203456.7,channel
cdec_SHA,40.71875_-121.40625,190639.2,channel
cdec_SHA,40.71875_-121.46875,184138.0,channel
cdec_SHA,40.71875_-121.53125,189373.8,channel
cdec_SHA,40.71875_-121.59375,197576.0,channel
cdec_SHA,40.71875_-121.65625,185862.0,channel
cdec_SHA,40.71875_-121.71875,177122.1,channel
cdec_SHA,40.71875_-121.78125,108367.8,fallback
cdec_SHA,40.71875_-122.09375,55316.2,fallback
cdec_SHA,40.71875_-122.15625,28671.9,channel
cdec_SHA,40.71875_-122.21875,26628.6,channel
cdec_SHA,40.71875_-122.28125,23485.7,fallback
cdec_SHA,40.71875_-122.34375,12876.4,fallback
cdec_SHA,40.71875_-122.40625,1660.4,center
cdec_SHA,40.71875_-122.46875,8865.5,center
cdec_SHA,40.71875_-122.53125,18958.9,fallback
cdec_SHA,40.78125_-120.90625,257184.8,fallback
cdec_SHA,40.78125_-120.96875,232082.5,channel
cdec_SHA,40.78125_-121.03125,231324.3,channel
cdec_SHA,40.78125_-121.09375,228922.5,channel
cdec_SHA,40.78125_-121.15625,227836.2,channel
cdec_SHA,40.78125_-121.21875,213493.9,channel
cdec_SHA,40.78125_-121.28125,211827.4,channel
cdec_SHA,40.78125_-121.34375,196981.7,channel
cdec_SHA,40.78125_-121.40625,188841.1,channel
cdec_SHA,40.78125_-121.46875,181276.8,channel
cdec_SHA,40.78125_-121.53125,174646.1,channel
cdec_SHA,40.78125_-121.59375,140855.2,fallback
cdec_SHA,40.78125_-121.65625,172336.9,channel
cdec_SHA,40.78125_-121.71875,167802.8,channel
cdec_SHA,40.78125_-121.78125,174994.9,channel
cdec_SHA,40.78125_-121.84375,98744.6,fallback
cdec_SHA,40.78125_-121.90625,88263.5,fallback
cdec_SHA,40.78125_-121.96875,77816.0,fallback
cdec_SHA,40.78125_-122.03125,67417.9,fallback
cdec_SHA,40.78125_-122.09375,35639.3,channel
cdec_SHA,40.78125_-122.15625,32899.9,channel
cdec_SHA,40.78125_-122.21875,21121.2,channel
cdec_SHA,40.78125_-122.28125,14755.8,channel
cdec_SHA,40.78125_-122.34375,7833.4,channel
cdec_SHA,40.78125_-122.40625,6585.6,channel
cdec_SHA,40.78125_-122.46875,12880.8,channel
cdec_SHA,40.78125_-122.53125,23707.6,fallback
cdec_SHA,40.84375_-120.84375,252443.2,center
cdec_SHA,40.84375_-120.90625,237660.7,channel
cdec_SHA,40.84375_-120.96875,229981.6,channel
cdec_SHA,40.84375_-121.03125,222657.7,channel
cdec_SHA,40.84375_-121.09375,219649.7,channel
cdec_SHA,40.84375_-121.15625,208491.3,channel
cdec_SHA,40.84375_-121.21875,208723.9,channel
cdec_SHA,40.84375_-121.28125,202415.7,channel
cdec_SHA,40.84375_-121.34375,184641.4,fallback
cdec_SHA,40.84375_-121.40625,174173.5,fallback
cdec_SHA,40.84375_-121.46875,173943.0,channel
cdec_SHA,40.84375_-121.53125,162653.1,channel
cdec_SHA,40.84375_-121.59375,170231.7,center
cdec_SHA,40.84375_-121.65625,154266.5,channel
cdec_SHA,40.84375_-121.71875,155934.7,channel
cdec_SHA,40.84375_-121.78125,80824.1,channel
cdec_SHA,40.84375_-121.84375,72103.1,channel
cdec_SHA,40.84375_-121.90625,65314.6,channel
cdec_SHA,40.84375_-121.96875,56332.3,channel
cdec_SHA,40.84375_-122.03125,46605.4,channel
cdec_SHA,40.84375_-122.09375,45991.9,channel
cdec_SHA,40.84375_-122.15625,34038.0,channel
cdec_SHA,40.84375_-122.21875,28118.9,channel
cdec_SHA,40.84375_-122.28125,21277.5,channel
cdec_SHA,40.84375_-122.34375,27261.7,channel
cdec_SHA,40.84375_-122.40625,15883.7,channel
cdec_SHA,40.84375_-122.46875,12803.4,channel
cdec_SHA,40.84375_-122.53125,20554.4,channel
cdec_SHA,40.90625_-120.78125,280932.7,fallback
cdec_SHA,40.90625_-120.84375,246019.4,channel
cdec_SHA,40.90625_-120.90625,239015.9,channel
cdec_SHA,40.90625_-120.96875,228139.5,channel
cdec_SHA,40.90625_-121.03125,220440.5,channel
cdec_SHA,40.90625_-121.09375,213450.7,channel
cdec_SHA,40.90625_-121.15625,203142.6,channel
cdec_SHA,40.90625_-121.21875,197303.4,channel
cdec_SHA,40.90625_-121.28125,194103.9,channel
cdec_SHA,40.90625_-121.34375,187210.9,fallback
cdec_SHA,40.90625_-121.40625,176905.1,fallback
cdec_SHA,40.90625_-121.46875,166635.6,fallback
cdec_SHA,40.90625_-121.53125,148855.8,channel
cdec_SHA,40.90625_-121.59375,146236.0,fallback
cdec_SHA,40.90625_-121.65625,144633.0,channel
cdec_SHA,40.90625_-121.71875,151835.4,channel
cdec_SHA,40.90625_-121.78125,158761.1,channel
cdec_SHA,40.90625_-121.84375,72203.8,channel
cdec_SHA,40.90625_-121.90625,65190.5,channel
cdec_SHA,40.90625_-121.96875,63869.5,channel
cdec_SHA,40.90625_-122.03125,59120.8,channel
cdec_SHA,40.90625_-122.09375,45904.3,channel
cdec_SHA,40.90625_-122.15625,52511.9,channel
cdec_SHA,40.90625_-122.21875,30682.8,channel
cdec_SHA,40.90625_-122.28125,36516.6,channel
cdec_SHA,40.90625_-122.34375,30165.8,channel
cdec_SHA,40.90625_-122.40625,28384.4,channel
cdec_SHA,40.90625_-122.46875,44464.8,channel
cdec_SHA,40.90625_-122.53125,49939.9,channel
cdec_SHA,40.96875_-120.59375,314447.9,fallback
cdec_SHA,40.96875_-120.65625,313608.5,channel
cdec_SHA,40.96875_-120.71875,315698.8,channel
cdec_SHA,40.96875_-120.78125,290004.0,channel
cdec_SHA,40.96875_-120.84375,287297.0,channel
cdec_SHA,40.96875_-120.90625,242123.4,channel
cdec_SHA,40.96875_-120.96875,249790.9,channel
cdec_SHA,40.96875_-121.03125,243622.2,channel
cdec_SHA,40.96875_-121.09375,232117.4,channel
cdec_SHA,40.96875_-121.15625,201997.4,channel
cdec_SHA,40.96875_-121.21875,192528.8,channel
cdec_SHA,40.96875_-121.28125,186952.4,channel
cdec_SHA,40.96875_-121.34375,181413.0,channel
cdec_SHA,40.96875_-121.40625,159001.0,channel
cdec_SHA,40.96875_-121.46875,150104.1,channel
cdec_SHA,40.96875_-121.53125,141529.9,channel
cdec_SHA,40.96875_-121.59375,138395.0,channel
cdec_SHA,40.96875_-121.65625,134626.3,channel
cdec_SHA,40.96875_-121.71875,115585.6,channel
cdec_SHA,40.96875_-121.78125,105761.2,channel
cdec_SHA,40.96875_-121.84375,96492.8,channel
cdec_SHA,40.96875_-121.90625,95479.6,channel
cdec_SHA,40.96875_-121.96875,72617.8,channel
cdec_SHA,40.96875_-122.03125,62111.3,channel
cdec_SHA,40.96875_-122.09375,57723.0,channel
cdec_SHA,40.96875_-122.15625,49196.7,channel
cdec_SHA,40.96875_-122.21875,39827.7,channel
cdec_SHA,40.96875_-122.28125,43032.4,channel
cdec_SHA,40.96875_-122.34375,58102.7,channel
cdec_SHA,40.96875_-122.40625,40224.7,channel
cdec_SHA,40.96875_-122.46875,45751.1,channel
cdec_SHA,40.96875_-122.53125,56044.5,channel
cdec_SHA,41.03125_-120.21875,447963.7,center
cdec_SHA,41.03125_-120.28125,368903.7,fallback
cdec_SHA,41.03125_-120.34375,439601.8,center
cdec_SHA,41.03125_-120.40625,348145.0,fallback
cdec_SHA,41.03125_-120.59375,313117.2,channel
cdec_SHA,41.03125_-120.65625,303679.8,channel
cdec_SHA,41.03125_-120.71875,306095.1,channel
cdec_SHA,41.03125_-120.78125,289168.7,channel
cdec_SHA,41.03125_-120.84375,279998.4,channel
cdec_SHA,41.03125_-120.90625,278119.3,channel
cdec_SHA,41.03125_-120.96875,240993.7,channel
cdec_SHA,41.03125_-121.03125,234866.7,channel
cdec_SHA,41.03125_-121.09375,220755.7,channel
cdec_SHA,41.03125_-121.15625,211011.4,channel
cdec_SHA,41.03125_-121.21875,216259.4,channel
cdec_SHA,41.03125_-121.28125,178193.6,channel
cdec_SHA,41.03125_-121.34375,171076.6,channel
cdec_SHA,41.03125_-121.40625,161453.5,channel
cdec_SHA,41.03125_-121.46875,161608.9,channel
cdec_SHA,41.03125_-121.53125,173300.1,channel
cdec_SHA,41.03125_-121.59375,132803.4,channel
cdec_SHA,41.03125_-121.65625,123770.5,channel
cdec_SHA,41.03125_-121.71875,118445.0,channel
cdec_SHA,41.03125_-121.78125,117587.7,channel
cdec_SHA,41.03125_-121.84375,95533.0,channel
cdec_SHA,41.03125_-121.90625,86577.1,channel
cdec_SHA,41.03125_-121.96875,81601.7,channel
cdec_SHA,41.03125_-122.03125,67632.6,channel
cdec_SHA,41.03125_-122.09375,68656.7,channel
cdec_SHA,41.03125_-122.15625,61200.7,channel
cdec_SHA,41.03125_-122.21875,52436.9,channel
cdec_SHA,41.03125_-122.28125,71805.6,channel
cdec_SHA,41.03125_-122.34375,63948.1,channel
cdec_SHA,41.03125_-122.40625,53117.4,channel
cdec_SHA,41.03125_-122.46875,59882.9,channel
cdec_SHA,41.03125_-122.53125,56494.2,channel
cdec_SHA,41.09375_-120.15625,392294.0,fallback
cdec_SHA,41.09375_-120.21875,442101.2,channel
cdec_SHA,41.09375_-120.28125,434554.4,channel
cdec_SHA,41.09375_-120.34375,422431.5,channel
cdec_SHA,41.09375_-120.40625,429582.4,channel
cdec_SHA,41.09375_-120.46875,417573.8,center
cdec_SHA,41.09375_-120.53125,413586.1,channel
cdec_SHA,41.09375_-120.59375,307876.6,channel
cdec_SHA,41.09375_-120.65625,299603.3,channel
cdec_SHA,41.09375_-120.71875,290869.4,channel
cdec_SHA,41.09375_-120.78125,289856.5,channel
cdec_SHA,41.09375_-120.84375,274341.5,channel
cdec_SHA,41.09375_-120.90625,269875.7,channel
cdec_SHA,41.09375_-120.96875,266581.2,channel
cdec_SHA,41.09375_-121.03125,233035.0,channel
cdec_SHA,41.09375_-121.09375,222256.0,channel
cdec_SHA,41.09375_-121.15625,220701.0,channel
cdec_SHA,41.09375_-121.21875,226784.5,channel
cdec_SHA,41.09375_-121.28125,208681.4,channel
cdec_SHA,41.09375_-121.34375,194903.4,channel
cdec_SHA,41.09375_-121.40625,187682.9,channel
cdec_SHA,41.09375_-121.46875,175813.6,channel
cdec_SHA,41.09375_-121.53125,189882.0,channel
cdec_SHA,41.09375_-121.59375,204044.1,channel
cdec_SHA,41.09375_-121.65625,135373.3,channel
cdec_SHA,41.09375_-121.71875,134078.9,channel
cdec_SHA,41.09375_-121.78125,130296.0,channel
cdec_SHA,41.09375_-121.84375,104492.3,channel
cdec_SHA,41.09375_-121.90625,92391.8,channel
cdec_SHA,41.09375_-121.96875,101551.6,channel
cdec_SHA,41.09375_-122.03125,80371.2,channel
cdec_SHA,41.09375_-122.09375,72501.5,channel
cdec_SHA,41.09375_-122.15625,65014.3,channel
cdec_SHA,41.09375_-122.21875,61777.2,channel
cdec_SHA,41.09375_-122.28125,72190.3,channel
cdec_SHA,41.09375_-122.34375,66153.2,channel
cdec_SHA,41.09375_-122.40625,70081.8,channel
cdec_SHA,41.09375_-122.46875,74336.6,center
cdec_SHA,41.09375_-122.53125,86339.3,fallback
cdec_SHA,41.15625_-120.15625,443374.0,channel
cdec_SHA,41.15625_-120.21875,439107.8,channel
cdec_SHA,41.15625_-120.28125,425598.3,channel
cdec_SHA,41.15625_-120.34375,417996.0,channel
cdec_SHA,41.15625_-120.40625,413460.8,channel
cdec_SHA,41.15625_-120.46875,404853.7,channel
cdec_SHA,41.15625_-120.53125,404096.7,channel
cdec_SHA,41.15625_-120.59375,413765.1,channel
cdec_SHA,41.15625_-120.65625,417884.3,channel
cdec_SHA,41.15625_-120.71875,290761.2,channel
cdec_SHA,41.15625_-120.78125,282215.2,channel
cdec_SHA,41.15625_-120.84375,275567.3,channel
cdec_SHA,41.15625_-120.90625,263572.5,channel
cdec_SHA,41.15625_-120.96875,257765.3,channel
cdec_SHA,41.15625_-121.03125,248199.7,channel
cdec_SHA,41.15625_-121.09375,241352.9,channel
cdec_SHA,41.15625_-121.15625,233770.4,channel
cdec_SHA,41.15625_-121.21875,234585.5,channel
cdec_SHA,41.15625_-121.28125,210226.2,channel
cdec_SHA,41.15625_-121.34375,195429.2,channel
cdec_SHA,41.15625_-121.40625,197925.8,channel
cdec_SHA,41.15625_-121.46875,192070.6,channel
cdec_SHA,41.15625_-121.53125,204879.7,channel
cdec_SHA,41.15625_-121.59375,205080.4,channel
cdec_SHA,41.15625_-121.65625,219464.6,channel
cdec_SHA,41.15625_-121.71875,228070.7,channel
cdec_SHA,41.15625_-121.78125,111820.0,channel
cdec_SHA,41.15625_-121.84375,104530.9,channel
cdec_SHA,41.15625_-121.90625,102495.2,channel
cdec_SHA,41.15625_-121.96875,94995.9,channel
cdec_SHA,41.15625_-122.03125,93124.6,channel
cdec_SHA,41.15625_-122.09375,82210.4,channel
cdec_SHA,41.15625_-122.15625,74441.7,channel
cdec_SHA,41.15625_-122.21875,90685.6,channel
cdec_SHA,41.15625_-122.28125,79867.4,channel
cdec_SHA,41.15625_-122.34375,76312.2,channel
cdec_SHA,41.15625_-122.40625,85964.5,channel
cdec_SHA,41.15625_-122.46875,98595.3,fallback
