basin,key,lat,lon,soil_chi,veg_frac_obs,lai_obs_mean
SHA,41.53125_-121.90625,41.53125,-121.90625,1.3888537797996294,0.30289942026138306,2.021268
SHA,41.53125_-121.84375,41.53125,-121.84375,1.3711941719143992,0.34840238094329834,1.7883705
SHA,41.53125_-121.78125,41.53125,-121.78125,1.3520007818936364,0.43485206365585327,1.7205534
SHA,41.53125_-121.71875,41.53125,-121.71875,1.3540108261835602,0.3711834251880646,1.5143465
SHA,41.53125_-121.53125,41.53125,-121.53125,1.3824724309387173,0.37609466910362244,1.5295564
SHA,41.53125_-121.46875,41.53125,-121.46875,1.3233764018052376,0.48213016986846924,2.353875
SHA,41.46875_-122.15625,41.46875,-122.15625,1.4364983188339826,0.3655621409416199,1.2725078
SHA,41.46875_-122.09375,41.46875,-122.09375,1.4029939689339217,0.40355029702186584,1.3128881
SHA,41.46875_-122.03125,41.46875,-122.03125,1.4125154476448736,0.39834320545196533,1.2602075
SHA,41.46875_-121.96875,41.46875,-121.96875,1.3970554098093766,0.39266273379325867,1.3746107
SHA,41.46875_-121.90625,41.46875,-121.90625,1.375365568035992,0.3353254497051239,1.6563197
SHA,41.46875_-121.84375,41.46875,-121.84375,1.3690159466714842,0.39153847098350525,1.6835814
SHA,41.46875_-121.78125,41.46875,-121.78125,1.3646830493119588,0.40840235352516174,1.9529657
SHA,41.46875_-121.71875,41.46875,-121.71875,1.379995034442142,0.35846152901649475,1.4801626
SHA,41.46875_-121.46875,41.46875,-121.46875,1.3837892385521289,0.38147929310798645,1.8944397
SHA,41.40625_-122.28125,41.40625,-122.28125,1.4358961367072718,0.3413017690181732,1.4129539
SHA,41.40625_-122.21875,41.40625,-122.21875,1.4733347619001365,0.03343195095658302,0.19409122
SHA,41.40625_-122.15625,41.40625,-122.15625,1.5390529044553185,0.10071005672216415,0.29970014
SHA,41.40625_-122.09375,41.40625,-122.09375,1.3860488152948043,0.4139053225517273,1.2238898
SHA,41.40625_-122.03125,41.40625,-122.03125,1.3376454244654274,0.4363905191421509,1.6975337
SHA,41.40625_-121.96875,41.40625,-121.96875,1.3281723571030857,0.4580473303794861,2.1309452
SHA,41.40625_-121.90625,41.40625,-121.90625,1.3529616602805044,0.39171597361564636,1.7877591
SHA,41.40625_-121.84375,41.40625,-121.84375,1.4165910572576719,0.41112425923347473,1.5148482
SHA,41.40625_-121.78125,41.40625,-121.78125,1.3571519954658027,0.3995858132839203,1.8889608
SHA,41.40625_-121.71875,41.40625,-121.71875,1.3649291329773328,0.4001775085926056,1.6493847
