basin,lat,lon,area_weight,elev,flowlen,soil_class,veg_class,key
SHA,41.09375,-122.21875,0.22088644,920.3894232710709,62516.12763639995,1,3,41.09375_-122.21875
SHA,41.09375,-122.15625,0.22088791,967.2271525408521,63929.485986263346,1,3,41.09375_-122.15625
SHA,41.03125,-122.46875,0.22110975,1386.252799571254,49534.2911374555,6,12,41.03125_-122.46875
SHA,41.03125,-122.40625,0.2210976,735.1331258683947,48016.45626750358,6,12,41.03125_-122.40625
SHA,41.03125,-122.34375,0.22109779,775.0,52114.0,6,3,41.03125_-122.34375
SHA,41.03125,-122.28125,0.22109848999999998,1142.4753849743615,59497.15582901539,1,3,41.03125_-122.28125
SHA,41.03125,-122.21875,0.22109853000000002,860.3828829617275,53340.79646581097,1,3,41.03125_-122.21875
SHA,40.96875,-122.53125,0.12605662,1178.1722390303657,48375.10339417319,1,3,40.96875_-122.53125
SHA,40.96875,-122.46875,0.22918281,759.851001652349,41379.314037252625,6,3,40.96875_-122.46875
SHA,40.96875,-122.40625,0.22130573,621.3080583589046,35065.96598032053,6,6,40.96875_-122.40625
SHA,40.96875,-122.34375,0.22131174,758.2999156755081,35988.22751391318,1,3,40.96875_-122.34375
SHA,40.96875,-122.28125,0.22130988999999998,948.7210295030195,39589.66087692692,6,3,40.96875_-122.28125
SHA,40.90625,-122.53125,0.10669311,993.0,24722.0,1,3,40.90625_-122.53125
SHA,40.90625,-122.46875,0.22151356,803.9067060273873,24971.069937027783,6,3,40.90625_-122.46875
SHA,40.90625,-122.40625,0.22153021,518.4241643160092,24424.357221166363,6,6,40.90625_-122.40625
SHA,40.84375,-122.53125,0.13457642,992.4069064996677,21287.697372615497,1,3,40.84375_-122.53125
SHA,40.84375,-122.46875,0.22172798999999999,632.1185898541721,13067.099976913154,6,6,40.84375_-122.46875
SHA,40.84375,-122.40625,0.23749863,446.82350424505614,12412.960537709208,6,6,40.84375_-122.40625
SHA,40.78125,-122.40625,0.22078652999999998,403.00470812236597,4629.690819091183,0,14,40.78125_-122.40625
SHA,41.34375,-122.40625,0.16865568,1434.4884402944508,109953.57996143385,6,6,41.34375_-122.40625
SHA,41.28125,-122.53125,0.0227144,2147.4500132074804,121785.81222660514,1,3,41.28125_-122.53125
SHA,41.28125,-122.46875,0.21858023000000001,1955.5914930641256,114305.56587537675,6,12,41.28125_-122.46875
SHA,41.28125,-122.40625,0.22023975,1423.1299783531358,107397.69702926015,6,3,41.28125_-122.40625
SHA,41.28125,-122.34375,0.22025275,1123.539356489306,97976.92087177117,6,3,41.28125_-122.34375
SHA,41.21875,-122.53125,0.03793884,1950.0028714636505,122773.90899089165,6,12,41.21875_-122.53125
SHA,41.21875,-122.46875,0.21757591,1801.1454366432386,91127.12031745611,1,3,41.21875_-122.46875
SHA,41.15625,-122.46875,0.07543807999999999,1763.827898986825,88067.36663711484,1,3,41.15625_-122.46875
SHA,41.03125,-122.53125,0.09382805,1318.2034460910145,53045.901131910985,1,12,41.03125_-122.53125
SHA,41.34375,-122.46875,0.04139392,2289.6827780504964,115998.57097974775,6,12,41.34375_-122.46875
SHA,41.09375,-122.53125,0.0364137,1672.0,61315.0,1,12,41.09375_-122.53125
SHA,41.09375,-122.46875,0.12944929,1740.0,61424.0,1,12,41.09375_-122.46875
SHA,40.90625,-121.28125,0.22152342,1315.2473508218682,196738.68452509446,7,16,40.90625_-121.28125
SHA,40.84375,-121.34375,0.22172528000000002,1470.1242135312673,186426.46712183653,7,3,40.84375_-121.34375
SHA,40.84375,-121.28125,0.22172328000000002,1560.6739081254796,203746.52555992315,6,6,40.84375_-121.28125
SHA,40.78125,-121.34375,0.22193705,1566.7652431173615,192349.63712201273,7,3,40.78125_-121.34375
SHA,40.78125,-121.28125,0.22193717,1694.81170049163,197915.27539447314,6,6,40.78125_-121.28125
SHA,40.71875,-121.71875,0.16506400999999998,1554.0682375279748,181997.29529701843,1,3,40.71875_-121.71875
SHA,40.71875,-121.65625,0.22214850999999997,1697.6195339325034,184660.56743621643,1,3,40.71875_-121.65625
SHA,40.71875,-121.59375,0.22213306,2042.599474927325,182426.4881374254,1,16,40.71875_-121.59375
SHA,40.71875,-121.53125,0.22214354,1799.9365709216665,181242.5031343248,1,3,40.71875_-121.53125
SHA,40.71875,-121.46875,0.22214282,1385.2850588193667,182483.86210762968,6,3,40.71875_-121.46875
SHA,40.65625,-121.71875,0.00043463,1770.0,191716.0,1,3,40.65625_-121.71875
SHA,40.65625,-121.65625,0.1021802,1880.5182957167826,191827.63393495022,1,3,40.65625_-121.65625
SHA,40.65625,-121.59375,0.22234786,1861.0832688023174,218939.61387836162,1,3,40.65625_-121.59375
SHA,40.65625,-121.53125,0.222354,1788.7769538663574,197110.50250771292,1,3,40.65625_-121.53125
SHA,40.65625,-121.46875,0.22235305,1470.1587411551136,197007.0702372196,6,3,40.65625_-121.46875
SHA,40.65625,-121.40625,0.22235419,1427.2033773233597,195643.30504322855,6,16,40.65625_-121.40625
SHA,40.65625,-121.34375,0.22235948999999997,1662.54653075522,199934.5012243912,6,6,40.65625_-121.34375
SHA,40.65625,-121.28125,0.22236951,1648.4393009185476,209023.99633362505,6,3,40.65625_-121.28125
SHA,40.65625,-121.21875,0.22233919000000002,1722.4411983780276,217039.14553475706,6,6,40.65625_-121.21875
SHA,40.65625,-121.15625,0.22235973,1761.0904660659553,226786.94262041064,6,6,40.65625_-121.15625
SHA,40.65625,-121.09375,0.13053174,1772.188081304976,238840.12712509616,6,6,40.65625_-121.09375
SHA,40.65625,-121.03125,0.00379637,2103.0,247433.0,6,3,40.65625_-121.03125
SHA,40.59375,-121.65625,0.0002373,1856.0,233128.0,1,3,40.59375_-121.65625
SHA,40.59375,-121.59375,0.15357093,1771.0,222630.0,1,3,40.59375_-121.59375
SHA,40.59375,-121.53125,0.22254817000000002,1687.9829975236369,210363.5868860211,1,3,40.59375_-121.53125
SHA,40.59375,-121.46875,0.22256357,1636.4496982592432,206263.51500243277,6,3,40.59375_-121.46875
SHA,40.59375,-121.40625,0.22255042,1856.6833192226732,203008.89272143366,1,3,40.59375_-121.40625
SHA,40.59375,-121.34375,0.22254839,2045.0497074815953,203815.84814331838,6,3,40.59375_-121.34375
SHA,40.59375,-121.28125,0.22255735000000001,1830.9478175400632,218486.90128926316,6,3,40.59375_-121.28125
SHA,40.59375,-121.21875,0.21687092,1935.9377127648095,221383.70698874706,6,3,40.59375_-121.21875
SHA,40.59375,-121.15625,0.16160937999999997,1953.832103804866,226826.28172721167,6,3,40.59375_-121.15625
SHA,40.59375,-121.09375,0.07286252,1792.3390199789962,241781.99760027518,6,3,40.59375_-121.09375
SHA,40.59375,-121.03125,0.0027685,2087.0,247587.0,0,3,40.59375_-121.03125
SHA,40.53125,-121.59375,0.00154394,1989.0,226711.0,1,3,40.53125_-121.59375
SHA,40.53125,-121.40625,0.22276844,2060.0,213014.0,6,3,40.53125_-121.40625
SHA,40.53125,-121.34375,0.22276003000000003,2017.392284782867,219215.91877573365,6,3,40.53125_-121.34375
SHA,40.53125,-121.28125,0.22276981,2026.4454170877102,227423.84723989302,6,3,40.53125_-121.28125
SHA,40.53125,-121.21875,0.055387139999999994,2195.7555499345153,229641.51135281584,6,3,40.53125_-121.21875
SHA,40.53125,-121.15625,0.00011876,2033.0,234259.0,1,3,40.53125_-121.15625
SHA,40.46875,-121.40625,0.03408989,2113.0,227945.0,1,3,40.46875_-121.40625
SHA,40.46875,-121.34375,0.10690435,2077.0,235911.0,6,3,40.46875_-121.34375
SHA,40.46875,-121.28125,0.11946358,2157.0,235642.0,6,3,40.46875_-121.28125
SHA,40.46875,-121.21875,0.01985423,2302.0,237522.0,6,3,40.46875_-121.21875
SHA,40.96875,-122.21875,0.22132254,715.7155138830415,40250.82650501842,6,3,40.96875_-122.21875
SHA,40.90625,-122.34375,0.22151291,616.811166175371,27148.223446073636,6,6,40.90625_-122.34375
SHA,40.90625,-122.28125,0.22152137,707.5496446685934,30294.000657859782,6,3,40.90625_-122.28125
SHA,40.90625,-122.21875,0.22940801,611.2171384948591,30631.938919787503,1,3,40.90625_-122.21875
SHA,40.90625,-122.15625,0.22151713,753.8043492166948,36277.369275685356,1,3,40.90625_-122.15625
SHA,40.90625,-122.09375,0.22152157,643.661363812111,46626.61699842593,1,3,40.90625_-122.09375
SHA,40.84375,-122.34375,0.23748704999999998,444.89294073087353,14559.531388637823,6,6,40.84375_-122.34375
SHA,40.84375,-122.28125,0.22172886,460.24072955590896,21163.495295425233,6,6,40.84375_-122.28125
SHA,40.84375,-122.21875,0.22172313999999999,691.5172045642146,25535.155490942445,6,3,40.84375_-122.21875
SHA,40.84375,-122.15625,0.22173051,619.8313775131803,33008.943523424,1,3,40.84375_-122.15625
SHA,40.84375,-122.09375,0.22172726,603.4733094162622,40903.72408196448,1,3,40.84375_-122.09375
SHA,40.84375,-122.03125,0.22172661,542.5032590810819,51556.33098354771,6,3,40.84375_-122.03125
SHA,40.78125,-122.46875,0.14664227,883.8663808873117,7093.4351550886395,6,6,40.78125_-122.46875
SHA,40.78125,-122.34375,0.22189983,416.0920486058958,7101.483544128898,6,6,40.78125_-122.34375
SHA,40.78125,-122.28125,0.22090548999999998,446.1237030369865,15266.294985968885,0,14,40.78125_-122.28125
SHA,40.78125,-122.21875,0.22194494,462.2392692529958,21986.9180127738,6,6,40.78125_-122.21875
SHA,40.78125,-122.15625,0.22982392,438.28281990838894,29270.22904004074,6,6,40.78125_-122.15625
SHA,40.78125,-122.09375,0.20753329999999998,491.4802850915973,38262.000143543235,6,6,40.78125_-122.09375
SHA,40.78125,-122.03125,0.07699776,611.0340324186054,50070.107716120576,1,6,40.78125_-122.03125
SHA,40.71875,-122.40625,0.09267627,366.25423563119233,676.0571842177076,6,6,40.71875_-122.40625
SHA,40.71875,-122.34375,0.042321889999999994,461.1501582278107,6362.279706081179,6,6,40.71875_-122.34375
SHA,40.71875,-122.28125,0.039875579999999994,493.7739599022761,18371.32499238883,6,6,40.71875_-122.28125
SHA,40.71875,-122.21875,0.08674417999999999,369.89046988512666,23730.182351023435,6,6,40.71875_-122.21875
SHA,40.71875,-122.15625,0.09108494,419.1297237501611,30228.74773864922,6,6,40.71875_-122.15625
SHA,40.71875,-122.09375,0.02092438,495.85478661733345,38259.753007735475,6,6,40.71875_-122.09375
SHA,41.34375,-122.03125,0.22004092,1304.781082945845,112802.32037541017,6,16,41.34375_-122.03125
SHA,41.28125,-122.09375,0.22025615,1123.0,92966.0,6,16,41.28125_-122.09375
SHA,41.28125,-122.03125,0.22025252,1102.097196708578,102997.2018608913,6,3,41.28125_-122.03125
SHA,41.21875,-122.15625,0.22045697999999997,1010.9445777584361,83428.16287708377,6,3,41.21875_-122.15625
SHA,41.21875,-122.09375,0.22048028000000003,969.1193531231002,85840.63936996995,6,16,41.21875_-122.09375
SHA,41.21875,-122.03125,0.22047179,1044.6161486238216,93030.35797083155,6,3,41.21875_-122.03125
SHA,41.15625,-122.09375,0.22067308,999.7795700771476,78408.235068727,6,3,41.15625_-122.09375
SHA,41.28125,-121.53125,0.22023983,1257.0425271396186,211203.6124521164,6,16,41.28125_-121.53125
SHA,41.28125,-121.46875,0.22026182,1391.120299469059,205849.78041941175,6,6,41.28125_-121.46875
SHA,40.90625,-121.34375,0.22151662000000003,1268.5912076935806,180069.36200976704,6,3,40.90625_-121.34375
SHA,40.84375,-121.40625,0.2217432,1330.351426109121,174469.06374382618,7,3,40.84375_-121.40625
SHA,40.78125,-121.40625,0.22193051000000003,1376.8773872956897,179627.25650637216,7,3,40.78125_-121.40625
SHA,40.71875,-121.40625,0.22214251000000002,1388.1300819460444,187997.21875592382,6,3,40.71875_-121.40625
SHA,40.90625,-121.46875,0.2215034,1113.1998923718552,156605.86481652202,6,16,40.90625_-121.46875
SHA,40.90625,-121.40625,0.22151166,1189.9800818611534,170954.17095537996,7,7,40.90625_-121.40625
SHA,40.84375,-121.46875,0.22172969,1094.0058245695468,167247.23554666946,6,16,40.84375_-121.46875
SHA,40.71875,-121.21875,0.22214406,1734.3165334693172,211096.66845005896,6,3,40.71875_-121.21875
SHA,40.71875,-121.15625,0.2221547,1782.6578626515666,225803.7750175891,6,6,40.71875_-121.15625
SHA,41.21875,-121.53125,0.22046952,1122.3507729322405,199142.0842861181,6,16,41.21875_-121.53125
SHA,41.21875,-121.46875,0.22046664,1108.3449628478938,199631.83488749136,6,7,41.21875_-121.46875
SHA,40.90625,-121.21875,0.22152508999999998,1341.7209606370097,200142.6456725963,6,16,40.90625_-121.21875
SHA,40.84375,-121.21875,0.22172732,1600.1387725698396,208751.30826688383,6,6,40.84375_-121.21875
SHA,40.84375,-121.15625,0.22170631,1598.8464792454486,211633.66541628877,6,6,40.84375_-121.15625
SHA,40.84375,-121.09375,0.22172266,1494.9305844968667,221971.38257690938,6,6,40.84375_-121.09375
SHA,40.84375,-121.03125,0.22171907,1489.8692057025135,227118.32513500078,6,16,40.84375_-121.03125
SHA,40.78125,-121.53125,0.22193396999999998,1372.4312732296007,169701.24344957195,6,6,40.78125_-121.53125
SHA,40.78125,-121.46875,0.22193505,1073.5088486473858,172364.75204957486,6,16,40.78125_-121.46875
SHA,40.78125,-121.21875,0.22194529999999998,1858.1515908199003,208695.64411478865,6,6,40.78125_-121.21875
SHA,40.71875,-121.34375,0.22214925,1553.3162713806146,194848.07383959208,6,6,40.71875_-121.34375
SHA,40.71875,-121.28125,0.22212587,1698.959981473567,202409.41109317885,6,6,40.71875_-121.28125
SHA,41.53125,-121.59375,0.21941337,1918.6549833312347,245125.0682967041,6,2,41.53125_-121.59375
SHA,41.46875,-121.65625,0.21963405,1539.875337498899,239815.32230075437,6,3,41.46875_-121.65625
SHA,41.46875,-121.59375,0.21960217999999998,1570.4254510132823,236584.2583152408,6,3,41.46875_-121.59375
SHA,41.46875,-121.53125,0.21962454,1561.3103686409543,239179.83784967742,6,16,41.46875_-121.53125
SHA,41.46875,-121.34375,0.00460902,1362.0,284392.0,6,3,41.46875_-121.34375
SHA,41.40625,-121.65625,0.21983342,1352.2752034244836,231218.96398659493,6,3,41.40625_-121.65625
SHA,41.40625,-121.59375,0.21983375,1333.0,227826.0,6,3,41.40625_-121.59375
SHA,41.40625,-121.53125,0.21982101,1373.4366423846382,227969.4486702613,6,3,41.40625_-121.53125
SHA,41.40625,-121.46875,0.19971880999999997,1367.9520089770215,232269.8573281105,6,3,41.40625_-121.46875
SHA,41.40625,-121.40625,0.16740038999999998,1350.9252575218015,239844.6763582809,6,3,41.40625_-121.40625
SHA,41.40625,-121.34375,0.20110513,1346.9591999965392,274352.45680555236,7,3,41.40625_-121.34375
SHA,41.40625,-121.28125,0.16064714,1346.038169369215,270856.90710871044,7,9,41.40625_-121.28125
SHA,41.34375,-121.65625,0.22003208999999999,1317.112461914078,225459.6808585057,6,3,41.34375_-121.65625
SHA,41.34375,-121.59375,0.22004874,1210.4431739077443,221565.51564367057,6,3,41.34375_-121.59375
SHA,41.34375,-121.53125,0.2200583,1327.0964231751313,220316.05547907075,6,6,41.34375_-121.53125
SHA,41.34375,-121.46875,0.22003852000000002,1354.2313149079537,231233.23590605866,6,6,41.34375_-121.46875
SHA,41.34375,-121.40625,0.22004274000000001,1348.4381233845752,239922.83988492415,6,6,41.34375_-121.40625
SHA,41.34375,-121.34375,0.2200591,1331.7572912004093,269324.5173650169,7,3,41.34375_-121.34375
SHA,41.34375,-121.28125,0.22005081,1306.6003736591563,264144.4546363633,6,9,41.34375_-121.28125
SHA,40.90625,-120.90625,0.22151877000000003,1687.109595362957,242593.56989261,7,16,40.90625_-120.90625
SHA,40.84375,-120.96875,0.22172808,1614.8521708211247,233261.1286977725,6,6,40.84375_-120.96875
SHA,40.84375,-120.90625,0.2178949,1833.78356331424,241771.48601683657,6,6,40.84375_-120.90625
SHA,40.78125,-121.15625,0.22193523,1892.0,218769.0,6,6,40.78125_-121.15625
SHA,40.78125,-121.09375,0.22036552,1774.0,227848.0,6,6,40.78125_-121.09375
SHA,40.78125,-121.03125,0.22193523,1768.0,233380.0,6,6,40.78125_-121.03125
SHA,40.78125,-120.96875,0.21633492,1828.0,236650.0,6,6,40.78125_-120.96875
SHA,40.78125,-120.90625,0.07435748,1925.0,244577.0,6,6,40.78125_-120.90625
SHA,40.71875,-121.09375,0.05302228,1912.0,233066.0,6,6,40.71875_-121.09375
SHA,40.71875,-121.03125,0.02345817,2025.0,240030.0,6,6,40.71875_-121.03125
SHA,40.71875,-120.96875,0.01693785,1990.0,245984.0,6,6,40.71875_-120.96875
SHA,41.71875,-120.34375,0.02338369,1648.7879248313677,394191.8310129839,6,16,41.71875_-120.34375
SHA,41.53125,-122.15625,0.00717992,2164.0,165609.0,1,2,41.53125_-122.15625
SHA,41.53125,-122.09375,0.00066342,2164.0,163356.0,0,2,41.53125_-122.09375
SHA,41.53125,-120.40625,0.2194163,1470.8290152099,370196.0508148665,8,9,41.53125_-120.40625
SHA,41.53125,-120.34375,0.21942047999999997,1754.164135544686,377980.8150782462,6,2,41.53125_-120.34375
SHA,41.53125,-120.28125,0.10745514,2029.1338382696258,392501.940585811,6,2,41.53125_-120.28125
SHA,41.46875,-120.28125,0.20801585,1932.2481668584392,388407.1263326328,6,12,41.46875_-120.28125
SHA,41.34375,-120.40625,0.22003498000000002,1578.7754955143948,382606.41908904666,8,12,41.34375_-120.40625
SHA,41.21875,-120.65625,0.22047299,1765.0920938660106,390899.5119867517,6,7,41.21875_-120.65625
SHA,41.21875,-120.28125,0.22046422,1775.060620721131,414601.920951436,6,9,41.21875_-120.28125
SHA,41.21875,-120.21875,0.22045759999999998,2092.4095328988437,422793.5899528981,6,2,41.21875_-120.21875
SHA,41.15625,-120.71875,0.22067662,1777.9730147217228,299448.45742204133,6,6,41.15625_-120.71875
SHA,41.15625,-120.65625,0.22067305,1815.5117537007804,327329.2991485367,6,6,41.15625_-120.65625
SHA,41.15625,-120.59375,0.22068565,1847.6000459477086,335458.14793734887,6,2,41.15625_-120.59375
SHA,41.15625,-120.53125,0.22068596,1730.0552371795652,393117.68274995836,6,11,41.15625_-120.53125
SHA,41.15625,-120.34375,0.22066984,1714.348953667615,408641.52191137674,6,12,41.15625_-120.34375
