date,series,flow_taf
1973-11-30,DELTA_INFLOW,5699.0
1973-12-31,DELTA_INFLOW,5002.0
1974-01-31,DELTA_INFLOW,9240.0
1974-02-28,DELTA_INFLOW,2793.0
1974-03-31,DELTA_INFLOW,8411.0
1974-04-30,DELTA_INFLOW,6549.0
1974-05-31,DELTA_INFLOW,5423.0
1974-06-30,DELTA_INFLOW,3609.0
1974-07-31,DELTA_INFLOW,1530.0
1974-08-31,DELTA_INFLOW,751.0
1974-09-30,DELTA_INFLOW,575.0
1974-10-31,DELTA_INFLOW,589.0
1974-11-30,DELTA_INFLOW,700.0
1974-12-31,DELTA_INFLOW,1032.0
1975-01-31,DELTA_INFLOW,1247.0
1975-02-28,DELTA_INFLOW,4363.0
1975-03-31,DELTA_INFLOW,6612.0
1975-04-30,DELTA_INFLOW,3798.0
1975-05-31,DELTA_INFLOW,6270.0
1975-06-30,DELTA_INFLOW,4554.0
1975-07-31,DELTA_INFLOW,1378.0
1975-08-31,DELTA_INFLOW,709.0
1975-09-30,DELTA_INFLOW,618.0
1975-10-31,DELTA_INFLOW,1025.0
1975-11-30,DELTA_INFLOW,1013.0
1975-12-31,DELTA_INFLOW,887.0
1976-01-31,DELTA_INFLOW,739.0
1976-02-29,DELTA_INFLOW,1034.0
1976-03-31,DELTA_INFLOW,1558.0
1976-04-30,DELTA_INFLOW,1536.0
1976-05-31,DELTA_INFLOW,1592.0
1976-06-30,DELTA_INFLOW,658.0
1976-07-31,DELTA_INFLOW,456.0
1976-08-31,DELTA_INFLOW,538.0
1976-09-30,DELTA_INFLOW,479.0
1976-10-31,DELTA_INFLOW,446.0
1976-11-30,DELTA_INFLOW,455.0
1976-12-31,DELTA_INFLOW,416.0
1977-01-31,DELTA_INFLOW,552.0
1977-02-28,DELTA_INFLOW,537.0
1977-03-31,DELTA_INFLOW,626.0
1977-04-30,DELTA_INFLOW,768.0
1977-05-31,DELTA_INFLOW,1003.0
1977-06-30,DELTA_INFLOW,811.0
1977-07-31,DELTA_INFLOW,402.0
1977-08-31,DELTA_INFLOW,356.0
1977-09-30,DELTA_INFLOW,427.0
1977-10-31,DELTA_INFLOW,384.0
1977-11-30,DELTA_INFLOW,549.0
1977-12-31,DELTA_INFLOW,2338.0
1978-01-31,DELTA_INFLOW,8440.0
1978-02-28,DELTA_INFLOW,5036.0
1978-03-31,DELTA_INFLOW,7308.0
1978-04-30,DELTA_INFLOW,5922.0
1978-05-31,DELTA_INFLOW,5641.0
1978-06-30,DELTA_INFLOW,4257.0
1978-07-31,DELTA_INFLOW,1888.0
1978-08-31,DELTA_INFLOW,742.0
1978-09-30,DELTA_INFLOW,860.0
1978-10-31,DELTA_INFLOW,468.0
1978-11-30,DELTA_INFLOW,602.0
1978-12-31,DELTA_INFLOW,613.0
1979-01-31,DELTA_INFLOW,2007.0
1979-02-28,DELTA_INFLOW,3185.0
1979-03-31,DELTA_INFLOW,4022.0
1979-04-30,DELTA_INFLOW,3274.0
1979-05-31,DELTA_INFLOW,5176.0
1979-06-30,DELTA_INFLOW,1949.0
1979-07-31,DELTA_INFLOW,776.0
1979-08-31,DELTA_INFLOW,483.0
1979-09-30,DELTA_INFLOW,422.0
1979-10-31,DELTA_INFLOW,759.0
1979-11-30,DELTA_INFLOW,1088.0
1979-12-31,DELTA_INFLOW,1720.0
1980-01-31,DELTA_INFLOW,9461.0
1980-02-29,DELTA_INFLOW,8699.0
1980-03-31,DELTA_INFLOW,5126.0
1980-04-30,DELTA_INFLOW,3838.0
1980-05-31,DELTA_INFLOW,4276.0
1980-06-30,DELTA_INFLOW,3253.0
1980-07-31,DELTA_INFLOW,1893.0
1980-08-31,DELTA_INFLOW,656.0
1980-09-30,DELTA_INFLOW,597.0
1980-10-31,DELTA_INFLOW,531.0
1980-11-30,DELTA_INFLOW,499.0
1980-12-31,DELTA_INFLOW,1112.0
1981-01-31,DELTA_INFLOW,2189.0
1981-02-28,DELTA_INFLOW,2156.0
1981-03-31,DELTA_INFLOW,3171.0
1981-04-30,DELTA_INFLOW,2701.0
1981-05-31,DELTA_INFLOW,2365.0
1981-06-30,DELTA_INFLOW,1107.0
1981-07-31,DELTA_INFLOW,517.0
1981-08-31,DELTA_INFLOW,409.0
1981-09-30,DELTA_INFLOW,380.0
1981-10-31,DELTA_INFLOW,698.0
1981-11-30,DELTA_INFLOW,5347.0
1981-12-31,DELTA_INFLOW,7249.0
1982-01-31,DELTA_INFLOW,5283.0
1982-02-28,DELTA_INFLOW,7483.0
1982-03-31,DELTA_INFLOW,6706.0
1982-04-30,DELTA_INFLOW,11260.0
1982-05-31,DELTA_INFLOW,6854.0
1982-06-30,DELTA_INFLOW,3802.0
1982-07-31,DELTA_INFLOW,1960.0
1982-08-31,DELTA_INFLOW,874.0
1982-09-30,DELTA_INFLOW,945.0
1982-10-31,DELTA_INFLOW,1526.0
1982-11-30,DELTA_INFLOW,2706.0
1982-12-31,DELTA_INFLOW,5594.0
1983-01-31,DELTA_INFLOW,6730.0
1983-02-28,DELTA_INFLOW,9754.0
1983-03-31,DELTA_INFLOW,15830.0
1983-04-30,DELTA_INFLOW,6917.0
1983-05-31,DELTA_INFLOW,8852.0
1983-06-30,DELTA_INFLOW,8322.0
1983-07-31,DELTA_INFLOW,4095.0
1983-08-31,DELTA_INFLOW,1571.0
1983-09-30,DELTA_INFLOW,954.0
1983-10-31,DELTA_INFLOW,990.0
1983-11-30,DELTA_INFLOW,5158.0
1983-12-31,DELTA_INFLOW,9764.0
1984-01-31,DELTA_INFLOW,3956.0
1984-02-29,DELTA_INFLOW,3039.0
1984-03-31,DELTA_INFLOW,3850.0
1984-04-30,DELTA_INFLOW,2980.0
1984-05-31,DELTA_INFLOW,4112.0
1984-06-30,DELTA_INFLOW,2238.0
1984-07-31,DELTA_INFLOW,992.0
1984-08-31,DELTA_INFLOW,581.0
1984-09-30,DELTA_INFLOW,525.0
1984-10-31,DELTA_INFLOW,735.0
1984-11-30,DELTA_INFLOW,2335.0
1984-12-31,DELTA_INFLOW,1518.0
1985-01-31,DELTA_INFLOW,1044.0
1985-02-28,DELTA_INFLOW,1663.0
1985-03-31,DELTA_INFLOW,2089.0
1985-04-30,DELTA_INFLOW,3282.0
1985-05-31,DELTA_INFLOW,2422.0
1985-06-30,DELTA_INFLOW,1119.0
1985-07-31,DELTA_INFLOW,515.0
1985-08-31,DELTA_INFLOW,420.0
1985-09-30,DELTA_INFLOW,535.0
1985-10-31,DELTA_INFLOW,589.0
1985-11-30,DELTA_INFLOW,891.0
1985-12-31,DELTA_INFLOW,1566.0
1986-01-31,DELTA_INFLOW,3327.0
1986-02-28,DELTA_INFLOW,16848.0
1986-03-31,DELTA_INFLOW,9881.0
1986-04-30,DELTA_INFLOW,4058.0
1986-05-31,DELTA_INFLOW,4222.0
1986-06-30,DELTA_INFLOW,2950.0
1986-07-31,DELTA_INFLOW,1130.0
1986-08-31,DELTA_INFLOW,591.0
1986-09-30,DELTA_INFLOW,662.0
1986-10-31,DELTA_INFLOW,623.0
1986-11-30,DELTA_INFLOW,489.0
1986-12-31,DELTA_INFLOW,602.0
1987-01-31,DELTA_INFLOW,918.0
1987-02-28,DELTA_INFLOW,1874.0
1987-03-31,DELTA_INFLOW,3294.0
1987-04-30,DELTA_INFLOW,1998.0
1987-05-31,DELTA_INFLOW,1663.0
1987-06-30,DELTA_INFLOW,707.0
1987-07-31,DELTA_INFLOW,464.0
1987-08-31,DELTA_INFLOW,366.0
1987-09-30,DELTA_INFLOW,355.0
1987-10-31,DELTA_INFLOW,402.0
1987-11-30,DELTA_INFLOW,548.0
1987-12-31,DELTA_INFLOW,2149.0
1988-01-31,DELTA_INFLOW,2511.0
1988-02-29,DELTA_INFLOW,1239.0
1988-03-31,DELTA_INFLOW,1494.0
1988-04-30,DELTA_INFLOW,1742.0
1988-05-31,DELTA_INFLOW,1787.0
1988-06-30,DELTA_INFLOW,1034.0
1988-07-31,DELTA_INFLOW,497.0
1988-08-31,DELTA_INFLOW,349.0
1988-09-30,DELTA_INFLOW,308.0
1988-10-31,DELTA_INFLOW,350.0
1988-11-30,DELTA_INFLOW,1239.0
1988-12-31,DELTA_INFLOW,927.0
1989-01-31,DELTA_INFLOW,1092.0
1989-02-28,DELTA_INFLOW,1211.0
1989-03-31,DELTA_INFLOW,7767.0
1989-04-30,DELTA_INFLOW,4147.0
1989-05-31,DELTA_INFLOW,2541.0
1989-06-30,DELTA_INFLOW,1346.0
1989-07-31,DELTA_INFLOW,548.0
1989-08-31,DELTA_INFLOW,386.0
1989-09-30,DELTA_INFLOW,513.0
1989-10-31,DELTA_INFLOW,866.0
1989-11-30,DELTA_INFLOW,671.0
1989-12-31,DELTA_INFLOW,527.0
1990-01-31,DELTA_INFLOW,1589.0
1990-02-28,DELTA_INFLOW,1151.0
1990-03-31,DELTA_INFLOW,2200.0
1990-04-30,DELTA_INFLOW,2038.0
1990-05-31,DELTA_INFLOW,1981.0
1990-06-30,DELTA_INFLOW,1389.0
1990-07-31,DELTA_INFLOW,541.0
1990-08-31,DELTA_INFLOW,344.0
1990-09-30,DELTA_INFLOW,339.0
1990-10-31,DELTA_INFLOW,339.0
1990-11-30,DELTA_INFLOW,388.0
1990-12-31,DELTA_INFLOW,386.0
1991-01-31,DELTA_INFLOW,414.0
1991-02-28,DELTA_INFLOW,531.0
1991-03-31,DELTA_INFLOW,3710.0
1991-04-30,DELTA_INFLOW,2343.0
1991-05-31,DELTA_INFLOW,2731.0
1991-06-30,DELTA_INFLOW,1800.0
1991-07-31,DELTA_INFLOW,645.0
1991-08-31,DELTA_INFLOW,346.0
1991-09-30,DELTA_INFLOW,317.0
1991-10-31,DELTA_INFLOW,463.0
1991-11-30,DELTA_INFLOW,482.0
1991-12-31,DELTA_INFLOW,581.0
1992-01-31,DELTA_INFLOW,733.0
1992-02-29,DELTA_INFLOW,3355.0
1992-03-31,DELTA_INFLOW,2584.0
1992-04-30,DELTA_INFLOW,2565.0
1992-05-31,DELTA_INFLOW,1496.0
1992-06-30,DELTA_INFLOW,626.0
1992-07-31,DELTA_INFLOW,570.0
1992-08-31,DELTA_INFLOW,327.0
1992-09-30,DELTA_INFLOW,312.0
1992-10-31,DELTA_INFLOW,439.0
1992-11-30,DELTA_INFLOW,443.0
1992-12-31,DELTA_INFLOW,1633.0
1993-01-31,DELTA_INFLOW,6328.0
1993-02-28,DELTA_INFLOW,4759.0
1993-03-31,DELTA_INFLOW,7247.0
1993-04-30,DELTA_INFLOW,5241.0
1993-05-31,DELTA_INFLOW,6017.0
1993-06-30,DELTA_INFLOW,4240.0
1993-07-31,DELTA_INFLOW,1553.0
1993-08-31,DELTA_INFLOW,681.0
1993-09-30,DELTA_INFLOW,484.0
1993-10-31,DELTA_INFLOW,566.0
1993-11-30,DELTA_INFLOW,477.0
1993-12-31,DELTA_INFLOW,942.0
1994-01-31,DELTA_INFLOW,915.0
1994-02-28,DELTA_INFLOW,1573.0
1994-03-31,DELTA_INFLOW,1760.0
1994-04-30,DELTA_INFLOW,1790.0
1994-05-31,DELTA_INFLOW,2027.0
1994-06-30,DELTA_INFLOW,905.0
1994-07-31,DELTA_INFLOW,399.0
1994-08-31,DELTA_INFLOW,313.0
1994-09-30,DELTA_INFLOW,354.0
1994-10-31,DELTA_INFLOW,431.0
1994-11-30,DELTA_INFLOW,728.0
1994-12-31,DELTA_INFLOW,1415.0
1995-01-31,DELTA_INFLOW,12001.0
1995-02-28,DELTA_INFLOW,4093.0
1995-03-31,DELTA_INFLOW,14337.0
1995-04-30,DELTA_INFLOW,7263.0
1995-05-31,DELTA_INFLOW,8974.0
1995-06-30,DELTA_INFLOW,6345.0
1995-07-31,DELTA_INFLOW,3852.0
1995-08-31,DELTA_INFLOW,1255.0
1995-09-30,DELTA_INFLOW,738.0
1995-10-31,DELTA_INFLOW,567.0
1995-11-30,DELTA_INFLOW,553.0
1995-12-31,DELTA_INFLOW,2147.0
1996-01-31,DELTA_INFLOW,3491.0
1996-02-29,DELTA_INFLOW,8444.0
1996-03-31,DELTA_INFLOW,5747.0
1996-04-30,DELTA_INFLOW,4884.0
1996-05-31,DELTA_INFLOW,6527.0
1996-06-30,DELTA_INFLOW,2791.0
1996-07-31,DELTA_INFLOW,1160.0
1996-08-31,DELTA_INFLOW,633.0
1996-09-30,DELTA_INFLOW,513.0
1996-10-31,DELTA_INFLOW,574.0
1996-11-30,DELTA_INFLOW,1530.0
1996-12-31,DELTA_INFLOW,9286.0
1997-01-31,DELTA_INFLOW,17210.0
1997-02-28,DELTA_INFLOW,3950.0
1997-03-31,DELTA_INFLOW,2963.0
1997-04-30,DELTA_INFLOW,3102.0
1997-05-31,DELTA_INFLOW,3365.0
1997-06-30,DELTA_INFLOW,1848.0
1997-07-31,DELTA_INFLOW,781.0
1997-08-31,DELTA_INFLOW,607.0
1997-09-30,DELTA_INFLOW,533.0
1997-10-31,DELTA_INFLOW,638.0
1997-11-30,DELTA_INFLOW,1201.0
1997-12-31,DELTA_INFLOW,1651.0
1998-01-31,DELTA_INFLOW,7394.0
1998-02-28,DELTA_INFLOW,11828.0
1998-03-31,DELTA_INFLOW,6932.0
1998-04-30,DELTA_INFLOW,6222.0
1998-05-31,DELTA_INFLOW,7248.0
1998-06-30,DELTA_INFLOW,7794.0
1998-07-31,DELTA_INFLOW,3748.0
1998-08-31,DELTA_INFLOW,1101.0
1998-09-30,DELTA_INFLOW,824.0
1998-10-31,DELTA_INFLOW,824.0
1998-11-30,DELTA_INFLOW,1696.0
1998-12-31,DELTA_INFLOW,2316.0
1999-01-31,DELTA_INFLOW,3338.0
1999-02-28,DELTA_INFLOW,6591.0
1999-03-31,DELTA_INFLOW,4910.0
1999-04-30,DELTA_INFLOW,4194.0
1999-05-31,DELTA_INFLOW,4989.0
1999-06-30,DELTA_INFLOW,3015.0
1999-07-31,DELTA_INFLOW,1064.0
1999-08-31,DELTA_INFLOW,652.0
1999-09-30,DELTA_INFLOW,600.0
1999-10-31,DELTA_INFLOW,622.0
1999-11-30,DELTA_INFLOW,832.0
1999-12-31,DELTA_INFLOW,765.0
2000-01-31,DELTA_INFLOW,3257.0
2000-02-29,DELTA_INFLOW,7711.0
2000-03-31,DELTA_INFLOW,5343.0
2000-04-30,DELTA_INFLOW,4277.0
2000-05-31,DELTA_INFLOW,4216.0
2000-06-30,DELTA_INFLOW,2081.0
2000-07-31,DELTA_INFLOW,813.0
2000-08-31,DELTA_INFLOW,572.0
2000-09-30,DELTA_INFLOW,581.0
2000-10-31,DELTA_INFLOW,672.0
2000-11-30,DELTA_INFLOW,629.0
2000-12-31,DELTA_INFLOW,757.0
2001-01-31,DELTA_INFLOW,1089.0
2001-02-28,DELTA_INFLOW,2133.0
2001-03-31,DELTA_INFLOW,3215.0
2001-04-30,DELTA_INFLOW,2422.0
2001-05-31,DELTA_INFLOW,2823.0
2001-06-30,DELTA_INFLOW,795.0
2001-07-31,DELTA_INFLOW,511.0
2001-08-31,DELTA_INFLOW,413.0
2001-09-30,DELTA_INFLOW,418.0
2001-10-31,DELTA_INFLOW,435.0
2001-11-30,DELTA_INFLOW,1147.0
2001-12-31,DELTA_INFLOW,3542.0
2002-01-31,DELTA_INFLOW,3802.0
2002-02-28,DELTA_INFLOW,2218.0
2002-03-31,DELTA_INFLOW,2989.0
2002-04-30,DELTA_INFLOW,3313.0
2002-05-31,DELTA_INFLOW,2996.0
2002-06-30,DELTA_INFLOW,1564.0
2002-07-31,DELTA_INFLOW,581.0
2002-08-31,DELTA_INFLOW,440.0
2002-09-30,DELTA_INFLOW,399.0
2002-10-31,DELTA_INFLOW,396.0
2002-11-30,DELTA_INFLOW,887.0
2002-12-31,DELTA_INFLOW,4771.0
2003-01-31,DELTA_INFLOW,4457.0
2003-02-28,DELTA_INFLOW,2114.0
2003-03-31,DELTA_INFLOW,3204.0
2003-04-30,DELTA_INFLOW,4246.0
2003-05-31,DELTA_INFLOW,5841.0
2003-06-30,DELTA_INFLOW,2817.0
2003-07-31,DELTA_INFLOW,834.0
2003-08-31,DELTA_INFLOW,614.0
2003-09-30,DELTA_INFLOW,478.0
2003-10-31,DELTA_INFLOW,465.0
2003-11-30,DELTA_INFLOW,630.0
2003-12-31,DELTA_INFLOW,3009.0
2004-01-31,DELTA_INFLOW,2590.0
2004-02-29,DELTA_INFLOW,5692.0
2004-03-31,DELTA_INFLOW,4310.0
2004-04-30,DELTA_INFLOW,3043.0
2004-05-31,DELTA_INFLOW,2614.0
2004-06-30,DELTA_INFLOW,1283.0
2004-07-31,DELTA_INFLOW,660.0
2004-08-31,DELTA_INFLOW,440.0
2004-09-30,DELTA_INFLOW,400.0
2004-10-31,DELTA_INFLOW,782.0
2004-11-30,DELTA_INFLOW,726.0
2004-12-31,DELTA_INFLOW,2228.0
2005-01-31,DELTA_INFLOW,3782.0
2005-02-28,DELTA_INFLOW,2859.0
2005-03-31,DELTA_INFLOW,5250.0
2005-04-30,DELTA_INFLOW,4043.0
2005-05-31,DELTA_INFLOW,8565.0
2005-06-30,DELTA_INFLOW,4146.0
2005-07-31,DELTA_INFLOW,1703.0
2005-08-31,DELTA_INFLOW,668.0
2005-09-30,DELTA_INFLOW,504.0
2005-10-31,DELTA_INFLOW,531.0
2005-11-30,DELTA_INFLOW,763.0
2005-12-31,DELTA_INFLOW,7962.0
2006-01-31,DELTA_INFLOW,6855.0
2006-02-28,DELTA_INFLOW,4458.0
2006-03-31,DELTA_INFLOW,7703.0
2006-04-30,DELTA_INFLOW,12217.0
2006-05-31,DELTA_INFLOW,8309.0
2006-06-30,DELTA_INFLOW,4301.0
2006-07-31,DELTA_INFLOW,1584.0
2006-08-31,DELTA_INFLOW,717.0
2006-09-30,DELTA_INFLOW,568.0
2006-10-31,DELTA_INFLOW,581.0
2006-11-30,DELTA_INFLOW,772.0
2006-12-31,DELTA_INFLOW,1601.0
2007-01-31,DELTA_INFLOW,1029.0
2007-02-28,DELTA_INFLOW,2874.0
2007-03-31,DELTA_INFLOW,2527.0
2007-04-30,DELTA_INFLOW,2012.0
2007-05-31,DELTA_INFLOW,1916.0
2007-06-30,DELTA_INFLOW,734.0
2007-07-31,DELTA_INFLOW,488.0
2007-08-31,DELTA_INFLOW,401.0
2007-09-30,DELTA_INFLOW,377.0
2007-10-31,DELTA_INFLOW,538.0
2007-11-30,DELTA_INFLOW,437.0
2007-12-31,DELTA_INFLOW,855.0
2008-01-31,DELTA_INFLOW,2595.0
2008-02-29,DELTA_INFLOW,2657.0
2008-03-31,DELTA_INFLOW,2194.0
2008-04-30,DELTA_INFLOW,2211.0
2008-05-31,DELTA_INFLOW,3001.0
2008-06-30,DELTA_INFLOW,1354.0
2008-07-31,DELTA_INFLOW,519.0
2008-08-31,DELTA_INFLOW,370.0
2008-09-30,DELTA_INFLOW,300.0
2008-10-31,DELTA_INFLOW,421.0
2008-11-30,DELTA_INFLOW,770.0
2008-12-31,DELTA_INFLOW,678.0
2009-01-31,DELTA_INFLOW,1114.0
2009-02-28,DELTA_INFLOW,3044.0
2009-03-31,DELTA_INFLOW,4572.0
2009-04-30,DELTA_INFLOW,2741.0
2009-05-31,DELTA_INFLOW,4847.0
2009-06-30,DELTA_INFLOW,1547.0
2009-07-31,DELTA_INFLOW,691.0
2009-08-31,DELTA_INFLOW,436.0
2009-09-30,DELTA_INFLOW,368.0
2009-10-31,DELTA_INFLOW,750.0
2009-11-30,DELTA_INFLOW,446.0
2009-12-31,DELTA_INFLOW,809.0
2010-01-31,DELTA_INFLOW,3406.0
2010-02-28,DELTA_INFLOW,2987.0
2010-03-31,DELTA_INFLOW,2949.0
2010-04-30,DELTA_INFLOW,4141.0
2010-05-31,DELTA_INFLOW,4400.0
2010-06-30,DELTA_INFLOW,4716.0
2010-07-31,DELTA_INFLOW,1341.0
2010-08-31,DELTA_INFLOW,542.0
2010-09-30,DELTA_INFLOW,442.0
2010-10-31,DELTA_INFLOW,1033.0
2010-11-30,DELTA_INFLOW,1125.0
2010-12-31,DELTA_INFLOW,5890.0
2011-01-31,DELTA_INFLOW,2865.0
2011-02-28,DELTA_INFLOW,2851.0
2011-03-31,DELTA_INFLOW,9228.0
2011-04-30,DELTA_INFLOW,6602.0
2011-05-31,DELTA_INFLOW,5871.0
2011-06-30,DELTA_INFLOW,6504.0
2011-07-31,DELTA_INFLOW,3090.0
2011-08-31,DELTA_INFLOW,998.0
2011-09-30,DELTA_INFLOW,616.0
2011-10-31,DELTA_INFLOW,803.0
2011-11-30,DELTA_INFLOW,674.0
2011-12-31,DELTA_INFLOW,551.0
2012-01-31,DELTA_INFLOW,1219.0
2012-02-29,DELTA_INFLOW,870.0
2012-03-31,DELTA_INFLOW,4046.0
2012-04-30,DELTA_INFLOW,4685.0
2012-05-31,DELTA_INFLOW,2643.0
2012-06-30,DELTA_INFLOW,1008.0
2012-07-31,DELTA_INFLOW,615.0
2012-08-31,DELTA_INFLOW,483.0
2012-09-30,DELTA_INFLOW,386.0
2012-10-31,DELTA_INFLOW,458.0
2012-11-30,DELTA_INFLOW,1503.0
2012-12-31,DELTA_INFLOW,5832.0
2013-01-31,DELTA_INFLOW,1712.0
2013-02-28,DELTA_INFLOW,1293.0
2013-03-31,DELTA_INFLOW,2014.0
2013-04-30,DELTA_INFLOW,2325.0
2013-05-31,DELTA_INFLOW,1628.0
2013-06-30,DELTA_INFLOW,917.0
2013-07-31,DELTA_INFLOW,520.0
2013-08-31,DELTA_INFLOW,415.0
2013-09-30,DELTA_INFLOW,380.0
2013-10-31,DELTA_INFLOW,401.0
2013-11-30,DELTA_INFLOW,396.0
2013-12-31,DELTA_INFLOW,412.0
2014-01-31,DELTA_INFLOW,409.0
2014-02-28,DELTA_INFLOW,1573.0
2014-03-31,DELTA_INFLOW,2580.0
2014-04-30,DELTA_INFLOW,2069.0
2014-05-31,DELTA_INFLOW,1325.0
2014-06-30,DELTA_INFLOW,603.0
2014-07-31,DELTA_INFLOW,414.0
2014-08-31,DELTA_INFLOW,371.0
2014-09-30,DELTA_INFLOW,326.0
1921-10-31,DELTA_NET_USE,83.0
1921-11-30,DELTA_NET_USE,62.0
1921-12-31,DELTA_NET_USE,31.0
1922-01-31,DELTA_NET_USE,23.0
1922-02-28,DELTA_NET_USE,8.0
1922-03-31,DELTA_NET_USE,61.0
1922-04-30,DELTA_NET_USE,92.0
1922-05-31,DELTA_NET_USE,111.0
1922-06-30,DELTA_NET_USE,120.0
1922-07-31,DELTA_NET_USE,128.0
1922-08-31,DELTA_NET_USE,112.0
1922-09-30,DELTA_NET_USE,103.0
1922-10-31,DELTA_NET_USE,76.0
1922-11-30,DELTA_NET_USE,48.0
1922-12-31,DELTA_NET_USE,-3.0
1923-01-31,DELTA_NET_USE,19.0
1923-02-28,DELTA_NET_USE,63.0
1923-03-31,DELTA_NET_USE,90.0
1923-04-30,DELTA_NET_USE,59.0
1923-05-31,DELTA_NET_USE,112.0
1923-06-30,DELTA_NET_USE,112.0
1923-07-31,DELTA_NET_USE,125.0
1923-08-31,DELTA_NET_USE,113.0
1923-09-30,DELTA_NET_USE,97.0
1923-10-31,DELTA_NET_USE,83.0
1923-11-30,DELTA_NET_USE,71.0
1923-12-31,DELTA_NET_USE,61.0
1924-01-31,DELTA_NET_USE,54.0
1924-02-29,DELTA_NET_USE,58.0
1924-03-31,DELTA_NET_USE,78.0
1924-04-30,DELTA_NET_USE,102.0
1924-05-31,DELTA_NET_USE,117.0
1924-06-30,DELTA_NET_USE,123.0
1924-07-31,DELTA_NET_USE,122.0
1924-08-31,DELTA_NET_USE,113.0
1924-09-30,DELTA_NET_USE,100.0
1924-10-31,DELTA_NET_USE,71.0
1924-11-30,DELTA_NET_USE,61.0
1924-12-31,DELTA_NET_USE,26.0
1925-01-31,DELTA_NET_USE,39.0
1925-02-28,DELTA_NET_USE,13.0
1925-03-31,DELTA_NET_USE,66.0
1925-04-30,DELTA_NET_USE,61.0
1925-05-31,DELTA_NET_USE,95.0
1925-06-30,DELTA_NET_USE,122.0
1925-07-31,DELTA_NET_USE,124.0
1925-08-31,DELTA_NET_USE,110.0
1925-09-30,DELTA_NET_USE,93.0
1925-10-31,DELTA_NET_USE,82.0
1925-11-30,DELTA_NET_USE,66.0
1925-12-31,DELTA_NET_USE,58.0
1926-01-31,DELTA_NET_USE,42.0
1926-02-28,DELTA_NET_USE,20.0
1926-03-31,DELTA_NET_USE,94.0
1926-04-30,DELTA_NET_USE,59.0
1926-05-31,DELTA_NET_USE,119.0
1926-06-30,DELTA_NET_USE,133.0
1926-07-31,DELTA_NET_USE,135.0
1926-08-31,DELTA_NET_USE,118.0
1926-09-30,DELTA_NET_USE,101.0
1926-10-31,DELTA_NET_USE,79.0
1926-11-30,DELTA_NET_USE,38.0
1926-12-31,DELTA_NET_USE,52.0
1927-01-31,DELTA_NET_USE,31.0
1927-02-28,DELTA_NET_USE,8.0
1927-03-31,DELTA_NET_USE,65.0
1927-04-30,DELTA_NET_USE,68.0
1927-05-31,DELTA_NET_USE,114.0
1927-06-30,DELTA_NET_USE,119.0
1927-07-31,DELTA_NET_USE,130.0
1927-08-31,DELTA_NET_USE,115.0
1927-09-30,DELTA_NET_USE,99.0
1927-10-31,DELTA_NET_USE,74.0
1927-11-30,DELTA_NET_USE,55.0
1927-12-31,DELTA_NET_USE,41.0
1928-01-31,DELTA_NET_USE,42.0
1928-02-29,DELTA_NET_USE,50.0
1928-03-31,DELTA_NET_USE,39.0
1928-04-30,DELTA_NET_USE,89.0
1928-05-31,DELTA_NET_USE,118.0
1928-06-30,DELTA_NET_USE,124.0
1928-07-31,DELTA_NET_USE,129.0
1928-08-31,DELTA_NET_USE,119.0
1928-09-30,DELTA_NET_USE,103.0
1928-10-31,DELTA_NET_USE,86.0
1928-11-30,DELTA_NET_USE,53.0
1928-12-31,DELTA_NET_USE,40.0
1929-01-31,DELTA_NET_USE,49.0
1929-02-28,DELTA_NET_USE,61.0
1929-03-31,DELTA_NET_USE,76.0
1929-04-30,DELTA_NET_USE,98.0
1929-05-31,DELTA_NET_USE,117.0
1929-06-30,DELTA_NET_USE,113.0
1929-07-31,DELTA_NET_USE,127.0
1929-08-31,DELTA_NET_USE,118.0
1929-09-30,DELTA_NET_USE,100.0
1929-10-31,DELTA_NET_USE,87.0
1929-11-30,DELTA_NET_USE,75.0
1929-12-31,DELTA_NET_USE,51.0
1930-01-31,DELTA_NET_USE,24.0
1930-02-28,DELTA_NET_USE,36.0
1930-03-31,DELTA_NET_USE,49.0
1930-04-30,DELTA_NET_USE,88.0
1930-05-31,DELTA_NET_USE,105.0
1930-06-30,DELTA_NET_USE,121.0
1930-07-31,DELTA_NET_USE,123.0
1930-08-31,DELTA_NET_USE,110.0
1930-09-30,DELTA_NET_USE,93.0
1930-10-31,DELTA_NET_USE,81.0
1930-11-30,DELTA_NET_USE,68.0
1930-12-31,DELTA_NET_USE,67.0
1931-01-31,DELTA_NET_USE,36.0
1931-02-28,DELTA_NET_USE,52.0
1931-03-31,DELTA_NET_USE,81.0
1931-04-30,DELTA_NET_USE,109.0
1931-05-31,DELTA_NET_USE,116.0
1931-06-30,DELTA_NET_USE,119.0
1931-07-31,DELTA_NET_USE,138.0
1931-08-31,DELTA_NET_USE,122.0
1931-09-30,DELTA_NET_USE,101.0
1931-10-31,DELTA_NET_USE,84.0
1931-11-30,DELTA_NET_USE,60.0
1931-12-31,DELTA_NET_USE,-8.0
1932-01-31,DELTA_NET_USE,32.0
1932-02-29,DELTA_NET_USE,21.0
1932-03-31,DELTA_NET_USE,82.0
1932-04-30,DELTA_NET_USE,96.0
1932-05-31,DELTA_NET_USE,112.0
1932-06-30,DELTA_NET_USE,126.0
1932-07-31,DELTA_NET_USE,129.0
1932-08-31,DELTA_NET_USE,119.0
