date,set,arc,node,basin,anchor_kind,flow_taf_raw,flow_taf_qmap
1922-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.1393429417632682,0.18156264229215843
1922-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.0,0.0
1922-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,5.865516240840929,9.219960389823816
1922-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,10.601465393262945,17.633342069308362
1922-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,25.240619718445707,32.222533036090866
1923-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,34.32499250547375,42.117986087875295
1923-02-28,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,27.321136429163907,35.234558280018355
1923-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,13.368464212988577,18.83024953965962
1923-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,30.24273679080677,34.031008670500974
1923-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,10.945236676498782,13.457773117006022
1923-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,3.9318210921215186,6.577205453487507
1923-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.4664016023715058,0.8670172442277729
1923-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.036049286569246365,0.056687637293046426
1923-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,5.896105063554257,9.2428018379206
1923-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,1.1528406447975665,1.832813020100856
1923-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,1.3490416878452125,1.9893603726534348
1923-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,3.4835350246111867,5.836017817792131
1924-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,9.15958641761339,15.775635815130427
1924-02-29,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,8.660224450925922,13.556376975360562
1924-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,2.733391305203299,6.070475846423279
1924-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.7868499332466452,1.9454912825360142
1924-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.7666656296652132,1.4662356320565935
1924-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.049543827294344346,0.0
1924-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.07562679147946547,0.39204032948582673
1924-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.03792366487245459,0.27323609323490194
1924-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.022747701895077285,0.2860662377890071
1924-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,10.770688029450158,16.6840060825797
1924-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,3.5478496670746495,5.476650740949768
1924-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,15.088086499014523,19.660544992864335
1925-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,9.721489620634786,16.56265487132365
1925-02-28,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,81.2820061552664,90.06819010218919
1925-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,60.12718515980589,72.46845030036086
1925-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,56.94068567146392,69.40601052583985
1925-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,58.911419199044346,76.63046826169648
1925-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,33.7424045492061,54.841416093819525
1925-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,11.357070586049495,17.8991608522703
1925-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,2.5210049057384025,3.9652827971759663
1925-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,2.938546397038882,5.013350150509729
1925-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.23368878728568593,0.0
1925-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,5.394523166342138,8.573006673689509
1925-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,4.243668151288237,7.337753773312268
1926-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,18.364242154536058,24.616247279569997
1926-02-28,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,56.476096559748775,64.75710934123782
1926-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,30.26428140743349,38.74075229372761
1926-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,54.40968996863574,68.92816691119958
1926-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,21.891898678619807,27.399622566618564
1926-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,6.03246214205786,10.92265682813882
1926-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.6102747587801561,1.3225997184686251
1926-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.014077391102876884,0.0
1926-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.042482551477093254,0.04502037904580448
1926-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,4.043602210788577,6.907173648210074
1926-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,22.092833838893725,23.418862275012863
1926-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,18.075650713072484,23.376914049826176
1927-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,41.65302602573264,50.332112218117366
1927-02-28,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,105.13359062843143,123.16484526611174
1927-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,90.74163136007834,110.40654371802427
1927-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,52.25746301425884,67.96260270110511
1927-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,20.931115106585988,25.81888455669478
1927-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,7.722651676038153,12.661833344451354
1927-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,1.4108371446671375,2.410379658445991
1927-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.0839608752716404,0.1806289880769608
1927-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.006808115365937512,0.019002862888396883
1927-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,2.8497321924174983,5.13274378294313
1927-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,9.465522179971323,15.655256807345268
1927-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,11.516772270950655,16.879864438320727
1928-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,7.473045742229492,13.654031385717229
1928-02-29,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,23.306249445834137,26.76547162436933
1928-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,37.10279221483757,44.988933673403956
1928-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,49.60770154866218,57.77074838013308
1928-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,18.67452288050048,21.841312891751745
1928-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,5.769990451302762,9.276264547011396
1928-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.9223095047472738,1.6088870367082568
1928-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.022651281489451804,0.049001060245140934
1928-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.027274460610852216,0.03749189965429652
1928-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.3616568615698846,0.26209542955139536
1928-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,8.970985142784315,14.69923663584914
1928-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,9.012456263780457,14.440130299172827
1929-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,3.182070650839917,5.2129076882693095
1929-02-28,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,6.319663813325134,8.991482689393838
1929-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,4.373779717354866,7.994760820645151
1929-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,3.901058056465078,5.872562083216178
1929-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.6921084090856807,0.0
1929-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,3.2898097564931232,5.599666887267218
1929-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.0018190190749816826,0.0
1929-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.0,0.0
1929-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.0,0.0
1929-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.001537359911752944,0.0
1929-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.0,0.0
1929-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,22.402044795993174,29.5908148540369
1930-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,20.337758384049497,28.334947121571822
1930-02-28,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,19.21459771675212,25.85748975481451
1930-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,36.584365215522936,41.46695347024236
1930-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,19.00166775630636,21.957457287210048
1930-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,7.94167086620538,11.20015951047827
1930-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,2.0325529587511832,3.646568973363573
1930-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.19797512764126338,0.5356849936959435
1930-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.00061085991819929,0.0
1930-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.4539845720402484,0.7592200815256804
1930-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,1.130755814963857,1.9766226094658552
1930-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,3.573840576478914,5.71920797022943
1930-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,1.989378926623163,2.799422020124003
1931-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,17.267185881830095,25.336714721705142
1931-02-28,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,5.601686272046649,7.840775593654336
1931-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,10.70553995467223,16.64558195494151
1931-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,4.656792910223835,7.571432720914849
1931-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,6.0819963500801215,9.912386079054443
1931-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,3.535577378211697,5.573681436012173
1931-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.028578268268841567,0.10995507727750815
1931-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.0,0.0
1931-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.016830690913792197,0.04656701041765511
1931-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,2.612536981655417,3.579174423996246
1931-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,3.1514094550496994,4.950864785149887
1931-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,23.09496040151931,28.810284517375173
1932-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,15.769016419132559,21.819807021545365
1932-02-29,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,14.937893459144261,18.56395329584712
1932-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,6.802020604090835,11.165356839396258
1932-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,5.1226035391081295,7.336267596416813
1932-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,3.5527702176322364,6.343666601544467
1932-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.2487919399147021,0.5009276309505951
1932-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.04649283745683913,0.08960246528918515
1932-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.0,0.0
1932-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.05316751450401966,0.05011898198600201
1932-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.0006897954296899406,0.0
1932-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,3.0566210590449656,4.546950964383431
1932-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,8.453462442049162,14.107491804459283
1933-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,12.195404731881885,19.772329349273388
1933-02-28,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,3.6120705062164,6.564669658457414
1933-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,10.38434986506025,16.03439473026536
1933-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,4.347113518439418,8.013422792795119
1933-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,4.944004418839663,8.355664368296837
1933-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.6547211855887188,1.3319002336514885
1933-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.08954384061376626,0.1829766553432438
1933-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.000531346900313679,0.0
1933-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.05868089131467832,0.09428748310819424
1933-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,4.458645761206805,6.900444578855532
1933-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.0,0.0
1933-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,19.18167739572072,24.49198711102707
1934-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,4.457912629789162,9.317884833508835
1934-02-28,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,16.03691367698509,21.445891561674163
1934-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,13.747629527278042,18.86212360284772
1934-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,7.649953730414214,11.609146327019836
1934-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,4.158396490154475,7.7013009750111046
1934-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,2.1565088047417587,3.865686741911822
1934-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.07588843188864326,0.2294306771722253
1934-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,1.5826231344415493e-06,0.0
1934-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.11254831648460974,0.16708013299567145
1934-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,4.3661581769440225,6.5922958950846855
1934-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,10.53331904141427,17.61301137338126
1934-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,5.701789451497697,9.827199045139094
1935-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,34.220153271257125,39.206105491133556
1935-02-28,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,20.41307685986386,24.980217824334577
1935-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,50.57074679041949,66.45714038003173
1935-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,47.57871005722885,54.52623482601203
1935-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,21.120048161000717,25.815476345547975
1935-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,6.849051775286581,11.687750567743858
1935-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,1.4647278936961143,2.6906649219099563
1935-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.13059733321301026,0.22849814276390804
1935-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.2799007885752867,0.44688627418731564
1935-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,2.4702393116741037,4.0133897868851784
1935-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,3.6449045051305435,6.262769939733223
1935-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,7.070870866375689,11.64220727659687
1936-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,23.92105239912831,32.22914460255887
1936-02-29,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,56.77113305353206,59.517489399042496
1936-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,46.1570824338446,54.864432496847265
1936-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,31.259146855937704,37.571360038661126
1936-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,12.951421304070045,16.085114279220402
1936-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,8.538995857411006,14.156652574455151
1936-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,1.3272255007058813,2.1490402030210363
1936-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.06518940069087434,0.12617141448502792
1936-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.002742117361118302,0.07010585749742099
1936-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.6342861417714933,1.096594452759502
1936-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.0030125416526198116,0.0
1936-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,4.42995125577225,7.6406621849553735
1937-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,7.225876730342792,12.026640262795885
1937-02-28,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,28.15115595425992,36.75126951702863
1937-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,35.671321485192195,42.13408216887897
1937-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,26.337009197967713,31.938095198937077
1937-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,9.75206690419128,12.36373712090058
1937-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,6.395242285647941,10.937507193094845
1937-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.7480990216612677,1.3557635297427941
1937-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.019639623985095625,0.045872020054912484
1937-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,6.894834908875232e-05,0.0003999888620705408
1937-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,3.0426932973148006,4.716577700219862
1937-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,18.203334504714537,23.52960329977843
1937-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,57.2704360199975,58.67048093385769
1938-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,44.654932453350256,52.83654928398402
1938-02-28,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,138.57038868958114,159.53685089953217
1938-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,135.3344360025883,168.1325381775129
1938-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,76.1375125901542,90.05813055531532
1938-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,30.350961842434977,34.70196206693202
1938-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,10.997985050820441,18.414624840954808
1938-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,2.695197657818269,4.700624991711636
1938-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.2708775122151687,0.5119037879919942
1938-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,2.65794592272909,4.650476374323087
1938-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,4.42964777332529,6.933012400080324
1938-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,4.300304783266904,6.941871610584188
1938-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,4.99858796485774,8.491137012758335
1939-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,7.312747889094341,12.09332153013334
1939-02-28,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,5.187487171142608,7.92578698765147
1939-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,7.896835113012867,14.163474605596615
1939-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,1.8693107363971075,3.269976028495382
1939-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,3.2191510424831313,4.907829407126444
1939-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.14700717190381962,0.22954914794400658
1939-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.0014010741291043377,0.0
1939-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.0,0.0
1939-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.014553255331284216,0.32065382472113646
1939-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.409717527074868,0.5589054132000495
1939-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.8114311602300902,1.3352711121442469
1939-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,11.001804115471641,16.68590517345476
1940-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,38.39238464185885,46.38764803460047
1940-02-29,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,94.39757111261487,108.11323996884738
1940-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,98.832518984064,131.73607307418266
1940-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,65.12726767052474,85.53543180335681
1940-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,30.938103169714356,40.322497023773934
1940-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,10.088117792181233,18.085658051517193
1940-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,3.0541614885676114,5.403729043802486
1940-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.44672180004034934,0.6714513299094182
1940-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,1.0855588848435291,1.5636226063880871
1940-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,4.429487938757686,7.383155407212762
1940-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,4.566783521863852,8.304927323379909
1940-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,71.14563176711118,83.68897894708512
1941-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,138.49415402079833,161.65230627884029
1941-02-28,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,158.87398981104153,188.1564523469525
1941-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,156.41906316888156,207.28287176113562
1941-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,134.87256573427203,166.60123494886957
1941-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,55.48664831802281,66.56794178174783
1941-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,21.729704038117795,32.378544731942505
1941-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,7.345507191984426,11.295569598672975
1941-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,2.052601208758954,3.7809963512220044
1941-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.5826127549816206,1.0151551462380977
1941-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,3.1256553512016634,6.040686715631293
1941-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,7.562261730161571,12.951528324330292
1941-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,58.02508382264646,69.58248961063273
1942-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,72.55305634071665,86.96988306462403
1942-02-28,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,145.59516023529235,178.3583626920251
1942-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,75.43547430159022,89.78493552418531
1942-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,92.66198864816968,115.01933217807239
1942-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,48.73006925114228,58.655654855011385
1942-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,18.536848937755806,29.842620078255344
1942-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,6.25769575484026,11.53276649862842
1942-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,1.3194144128135723,2.260101424258333
1942-09-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.32579706773847517,0.833404591457097
1942-10-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,2.024772693741099,3.2981209066688244
1942-11-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,11.463820903044367,18.604961112061165
1942-12-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,23.850019878626263,31.71434070896651
1943-01-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,87.12933964885735,94.4479735834796
1943-02-28,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,58.44448560601472,75.84743706948218
1943-03-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,53.07405285932873,75.55692875672723
1943-04-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,34.64256420476706,43.834812020115834
1943-05-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,19.46495446721688,25.9294086449258
1943-06-30,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,6.987537084985598,12.528691650409936
1943-07-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,1.4648641489130323,2.4921825441036103
1943-08-31,9unimp,I_CLRLK,CLRLK,CacheCreek,sac_sim,0.099591848223983,0.12647673137900642
